InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_35_20_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,35,20,700,700,86,210,86,210,0.3,0.3,1,True,True,False,False,00:00:00.13
random_nrc_35_20_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,35,20,700,700,103,210,94,192,0.2742857142857143,0.3,1,True,False,False,False,00:00:00.14
random_nrc_35_20_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,35,20,700,700,99,210,93,198,0.28285714285714286,0.3,1,True,False,False,False,00:00:00.07
random_nrc_35_20_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,35,20,700,700,107,210,94,181,0.25857142857142856,0.3,1,True,False,False,False,00:00:00.09
random_nrc_35_20_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,35,20,700,700,96,210,91,201,0.28714285714285714,0.3,1,True,False,False,False,00:00:00.08
random_nrc_35_20_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,35,20,700,700,157,350,86,198,0.28285714285714286,0.5,1,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,35,20,700,700,159,350,90,193,0.2757142857142857,0.5,1,True,False,False,False,00:00:00.10
random_nrc_35_20_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,35,20,700,700,154,350,85,209,0.2985714285714286,0.5,1,True,False,False,False,00:00:00.05
random_nrc_35_20_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,35,20,700,700,153,350,86,210,0.3,0.5,1,True,False,False,False,00:00:00.07
random_nrc_35_20_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,35,20,700,700,159,350,90,192,0.2742857142857143,0.5,1,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,35,20,700,700,232,490,91,197,0.2814285714285714,0.7,1,True,False,False,False,00:00:00.10
random_nrc_35_20_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,35,20,700,700,234,490,95,182,0.26,0.7,1,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,35,20,700,700,240,490,96,188,0.26857142857142857,0.7,1,True,False,False,False,00:00:00.08
random_nrc_35_20_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,35,20,700,700,220,490,92,191,0.27285714285714285,0.7,1,True,False,False,False,00:00:00.07
random_nrc_35_20_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,35,20,700,700,221,490,95,197,0.2814285714285714,0.7,1,True,False,False,False,00:00:00.07
random_nrc_35_20_pe_0%_po_90.0%_1.txt,Greedy_Random,None,,35,20,700,700,282,630,89,201,0.28714285714285714,0.9,1,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_0%_po_90.0%_2.txt,Greedy_Random,None,,35,20,700,700,281,630,87,197,0.2814285714285714,0.9,1,True,False,False,False,00:00:00.08
random_nrc_35_20_pe_0%_po_90.0%_3.txt,Greedy_Random,None,,35,20,700,700,265,630,89,195,0.2785714285714286,0.9,1,True,False,False,False,00:00:00.08
random_nrc_35_20_pe_0%_po_90.0%_4.txt,Greedy_Random,None,,35,20,700,700,278,630,92,195,0.2785714285714286,0.9,1,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_0%_po_90.0%_5.txt,Greedy_Random,None,,35,20,700,700,286,630,88,196,0.28,0.9,1,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_20.0%_po_30.0%_1.txt,Greedy_Random,None,,35,20,700,570,76,171,76,171,0.3,0.3,0.8142857142857143,True,True,False,False,00:00:00.06
random_nrc_35_20_pe_20.0%_po_30.0%_2.txt,Greedy_Random,None,,35,20,700,561,73,168,73,168,0.2994652406417112,0.2994652406417112,0.8014285714285714,True,True,False,False,00:00:00.02
random_nrc_35_20_pe_20.0%_po_30.0%_3.txt,Greedy_Random,None,,35,20,700,552,71,166,71,166,0.3007246376811594,0.3007246376811594,0.7885714285714286,True,True,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_30.0%_4.txt,Greedy_Random,None,,35,20,700,543,66,163,66,163,0.3001841620626151,0.3001841620626151,0.7757142857142857,True,True,False,False,00:00:00.05
random_nrc_35_20_pe_20.0%_po_30.0%_5.txt,Greedy_Random,None,,35,20,700,564,76,169,75,161,0.2854609929078014,0.299645390070922,0.8057142857142857,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_50.0%_1.txt,Greedy_Random,None,,35,20,700,563,123,282,82,182,0.32326820603907636,0.5008880994671403,0.8042857142857143,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_50.0%_2.txt,Greedy_Random,None,,35,20,700,571,131,286,89,187,0.3274956217162872,0.500875656742557,0.8157142857142857,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_50.0%_3.txt,Greedy_Random,None,,35,20,700,564,142,282,93,174,0.30851063829787234,0.5,0.8057142857142857,True,False,False,False,00:00:00.04
random_nrc_35_20_pe_20.0%_po_50.0%_4.txt,Greedy_Random,None,,35,20,700,573,120,286,83,188,0.32809773123909247,0.49912739965095987,0.8185714285714286,True,False,False,False,00:00:00.04
random_nrc_35_20_pe_20.0%_po_50.0%_5.txt,Greedy_Random,None,,35,20,700,555,123,278,84,184,0.33153153153153153,0.5009009009009009,0.7928571428571428,True,False,False,False,00:00:00.05
random_nrc_35_20_pe_20.0%_po_70.0%_1.txt,Greedy_Random,None,,35,20,700,538,163,377,84,185,0.34386617100371747,0.7007434944237918,0.7685714285714286,True,False,False,False,00:00:00.05
random_nrc_35_20_pe_20.0%_po_70.0%_2.txt,Greedy_Random,None,,35,20,700,543,166,380,82,184,0.3388581952117864,0.6998158379373849,0.7757142857142857,True,False,False,False,00:00:00.02
random_nrc_35_20_pe_20.0%_po_70.0%_3.txt,Greedy_Random,None,,35,20,700,571,182,400,86,193,0.3380035026269702,0.7005253940455342,0.8157142857142857,True,False,False,False,00:00:00.04
random_nrc_35_20_pe_20.0%_po_70.0%_4.txt,Greedy_Random,None,,35,20,700,556,170,389,92,191,0.3435251798561151,0.6996402877697842,0.7942857142857143,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_70.0%_5.txt,Greedy_Random,None,,35,20,700,565,181,396,92,188,0.3327433628318584,0.7008849557522124,0.8071428571428572,True,False,False,False,00:00:00.05
random_nrc_35_20_pe_20.0%_po_90.0%_1.txt,Greedy_Random,None,,35,20,700,551,234,496,86,190,0.3448275862068966,0.9001814882032668,0.7871428571428571,True,False,False,False,00:00:00.04
random_nrc_35_20_pe_20.0%_po_90.0%_2.txt,Greedy_Random,None,,35,20,700,556,229,500,87,190,0.34172661870503596,0.8992805755395683,0.7942857142857143,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_90.0%_3.txt,Greedy_Random,None,,35,20,700,547,230,492,93,187,0.34186471663619744,0.8994515539305301,0.7814285714285715,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_90.0%_4.txt,Greedy_Random,None,,35,20,700,561,220,505,85,188,0.33511586452762926,0.9001782531194296,0.8014285714285714,True,False,False,False,00:00:00.02
random_nrc_35_20_pe_20.0%_po_90.0%_5.txt,Greedy_Random,None,,35,20,700,570,224,513,92,187,0.3280701754385965,0.9,0.8142857142857143,True,False,False,False,00:00:00.03
