InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_40_25_pe_0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,134,300,97,254,0.254,0.3,1,True,False,False,False,00:00:00.01
random_nrc_40_25_pe_0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,138,300,96,241,0.241,0.3,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,126,300,91,253,0.253,0.3,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,138,300,99,236,0.236,0.3,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,136,300,92,244,0.244,0.3,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,222,500,86,270,0.27,0.5,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,227,500,87,266,0.266,0.5,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,217,500,86,269,0.269,0.5,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,217,500,85,272,0.272,0.5,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,231,500,91,271,0.271,0.5,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,314,700,86,296,0.296,0.7,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,301,700,77,297,0.297,0.7,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,329,700,88,300,0.3,0.7,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,321,700,83,290,0.29,0.7,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,332,700,84,269,0.269,0.7,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_90.0%_1.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,403,900,76,307,0.307,0.9,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_90.0%_2.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,417,900,73,298,0.298,0.9,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_90.0%_3.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,405,900,79,299,0.299,0.9,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_90.0%_4.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,420,900,81,300,0.3,0.9,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_0%_po_90.0%_5.txt,Greedy_MIS_Random,ILP,,40,25,1000,1000,428,900,88,296,0.296,0.9,1,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,40,25,1000,783,104,235,100,227,0.28991060025542786,0.3001277139208174,0.783,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,40,25,1000,807,95,242,88,228,0.2825278810408922,0.29987608426270135,0.807,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,40,25,1000,774,103,232,103,232,0.2997416020671835,0.2997416020671835,0.774,True,True,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,40,25,1000,796,118,239,113,232,0.2914572864321608,0.30025125628140703,0.796,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,40,25,1000,801,105,240,103,237,0.2958801498127341,0.299625468164794,0.801,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,40,25,1000,785,177,392,99,251,0.3197452229299363,0.49936305732484076,0.785,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,40,25,1000,805,192,402,100,239,0.2968944099378882,0.4993788819875776,0.805,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,40,25,1000,788,188,394,99,246,0.31218274111675126,0.5,0.788,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,40,25,1000,817,197,408,103,234,0.2864137086903305,0.49938800489596086,0.817,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,40,25,1000,801,174,400,97,246,0.30711610486891383,0.4993757802746567,0.801,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,40,25,1000,793,247,555,88,269,0.33921815889029006,0.699873896595208,0.793,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,40,25,1000,805,256,564,90,270,0.33540372670807456,0.7006211180124223,0.805,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,40,25,1000,804,254,563,104,262,0.32587064676616917,0.7002487562189055,0.804,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,40,25,1000,803,262,562,95,259,0.32254047322540474,0.6998754669987547,0.803,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_20.0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,40,25,1000,811,254,568,93,279,0.344019728729963,0.7003699136868065,0.811,True,False,False,False,00:00:00.00
