InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_50_60_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,50,60,3000,3000,415,900,391,842,0.2806666666666667,0.3,1,True,False,False,False,00:00:01.39
random_nrc_50_60_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,50,60,3000,3000,401,900,382,854,0.2846666666666667,0.3,1,True,False,False,False,00:00:01.25
random_nrc_50_60_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,50,60,3000,3000,385,900,376,862,0.28733333333333333,0.3,1,True,False,False,False,00:00:01.17
random_nrc_50_60_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,50,60,3000,3000,407,900,380,847,0.2823333333333333,0.3,1,True,False,False,False,00:00:01.24
random_nrc_50_60_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,50,60,3000,3000,420,900,389,842,0.2806666666666667,0.3,1,True,False,False,False,00:00:01.28
random_nrc_50_60_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,50,60,3000,3000,632,1500,374,877,0.29233333333333333,0.5,1,True,False,False,False,00:00:01.27
random_nrc_50_60_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,50,60,3000,3000,693,1500,383,842,0.2806666666666667,0.5,1,True,False,False,False,00:00:01.33
random_nrc_50_60_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,50,60,3000,3000,700,1500,381,822,0.274,0.5,1,True,False,False,False,00:00:01.21
random_nrc_50_60_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,50,60,3000,3000,684,1500,390,837,0.279,0.5,1,True,False,False,False,00:00:01.29
random_nrc_50_60_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,50,60,3000,3000,674,1500,379,840,0.28,0.5,1,True,False,False,False,00:00:01.33
random_nrc_50_60_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,50,60,3000,3000,942,2100,376,845,0.2816666666666667,0.7,1,True,False,False,False,00:00:01.35
random_nrc_50_60_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,50,60,3000,3000,946,2100,378,870,0.29,0.7,1,True,False,False,False,00:00:01.29
random_nrc_50_60_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,50,60,3000,3000,972,2100,404,845,0.2816666666666667,0.7,1,True,False,False,False,00:00:01.34
random_nrc_50_60_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,50,60,3000,3000,945,2100,383,830,0.27666666666666667,0.7,1,True,False,False,False,00:00:01.30
random_nrc_50_60_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,50,60,3000,3000,957,2100,389,812,0.27066666666666667,0.7,1,True,False,False,False,00:00:01.28
random_nrc_50_60_pe_0%_po_90.0%_1.txt,Greedy_Random,None,,50,60,3000,3000,1230,2700,379,839,0.2796666666666667,0.9,1,True,False,False,False,00:00:01.33
random_nrc_50_60_pe_0%_po_90.0%_2.txt,Greedy_Random,None,,50,60,3000,3000,1196,2700,370,847,0.2823333333333333,0.9,1,True,False,False,False,00:00:01.27
random_nrc_50_60_pe_0%_po_90.0%_3.txt,Greedy_Random,None,,50,60,3000,3000,1186,2700,375,883,0.29433333333333334,0.9,1,True,False,False,False,00:00:01.16
random_nrc_50_60_pe_0%_po_90.0%_4.txt,Greedy_Random,None,,50,60,3000,3000,1179,2700,368,870,0.29,0.9,1,True,False,False,False,00:00:01.21
random_nrc_50_60_pe_0%_po_90.0%_5.txt,Greedy_Random,None,,50,60,3000,3000,1257,2700,389,840,0.28,0.9,1,True,False,False,False,00:00:01.28
random_nrc_50_60_pe_20.0%_po_30.0%_1.txt,Greedy_Random,None,,50,60,3000,2393,331,718,331,718,0.3000417885499373,0.3000417885499373,0.7976666666666666,True,True,False,False,00:00:00.52
random_nrc_50_60_pe_20.0%_po_30.0%_2.txt,Greedy_Random,None,,50,60,3000,2453,324,736,324,736,0.30004076640847943,0.30004076640847943,0.8176666666666667,True,True,False,False,00:00:00.69
random_nrc_50_60_pe_20.0%_po_30.0%_3.txt,Greedy_Random,None,,50,60,3000,2401,328,720,328,720,0.299875052061641,0.299875052061641,0.8003333333333333,True,True,False,False,00:00:00.63
random_nrc_50_60_pe_20.0%_po_30.0%_4.txt,Greedy_Random,None,,50,60,3000,2396,314,719,314,719,0.30008347245409017,0.30008347245409017,0.7986666666666666,True,True,False,False,00:00:00.60
random_nrc_50_60_pe_20.0%_po_30.0%_5.txt,Greedy_Random,None,,50,60,3000,2406,325,722,325,722,0.3000831255195345,0.3000831255195345,0.802,True,True,False,False,00:00:00.69
random_nrc_50_60_pe_20.0%_po_50.0%_1.txt,Greedy_Random,None,,50,60,3000,2388,519,1194,344,797,0.33375209380234505,0.5,0.796,True,False,False,False,00:00:00.54
random_nrc_50_60_pe_20.0%_po_50.0%_2.txt,Greedy_Random,None,,50,60,3000,2362,553,1181,368,777,0.32895850973751056,0.5,0.7873333333333333,True,False,False,False,00:00:00.61
random_nrc_50_60_pe_20.0%_po_50.0%_3.txt,Greedy_Random,None,,50,60,3000,2392,531,1196,354,802,0.33528428093645485,0.5,0.7973333333333333,True,False,False,False,00:00:00.68
random_nrc_50_60_pe_20.0%_po_50.0%_4.txt,Greedy_Random,None,,50,60,3000,2407,544,1204,354,801,0.3327793934358122,0.5002077274615704,0.8023333333333333,True,False,False,False,00:00:00.58
random_nrc_50_60_pe_20.0%_po_50.0%_5.txt,Greedy_Random,None,,50,60,3000,2428,539,1214,355,817,0.3364909390444811,0.5,0.8093333333333333,True,False,False,False,00:00:00.62
random_nrc_50_60_pe_20.0%_po_70.0%_1.txt,Greedy_Random,None,,50,60,3000,2414,785,1690,376,785,0.3251864125932063,0.700082850041425,0.8046666666666666,True,False,False,False,00:00:00.71
random_nrc_50_60_pe_20.0%_po_70.0%_2.txt,Greedy_Random,None,,50,60,3000,2404,771,1683,368,797,0.33153078202995007,0.7000831946755408,0.8013333333333333,True,False,False,False,00:00:00.66
random_nrc_50_60_pe_20.0%_po_70.0%_3.txt,Greedy_Random,None,,50,60,3000,2414,775,1690,364,785,0.3251864125932063,0.700082850041425,0.8046666666666666,True,False,False,False,00:00:00.68
random_nrc_50_60_pe_20.0%_po_70.0%_4.txt,Greedy_Random,None,,50,60,3000,2418,768,1693,370,806,0.3333333333333333,0.7001654259718776,0.806,True,False,False,False,00:00:00.64
