InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_38_50_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,38,50,1900,1900,259,570,245,538,0.2831578947368421,0.3,1,True,False,False,False,00:00:00.61
random_nrc_38_50_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,38,50,1900,1900,263,570,245,529,0.27842105263157896,0.3,1,True,False,False,False,00:00:00.51
random_nrc_38_50_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,38,50,1900,1900,257,570,241,533,0.2805263157894737,0.3,1,True,False,False,False,00:00:00.53
random_nrc_38_50_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,38,50,1900,1900,262,570,247,544,0.2863157894736842,0.3,1,True,False,False,False,00:00:00.47
random_nrc_38_50_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,38,50,1900,1900,240,570,236,555,0.29210526315789476,0.3,1,True,False,False,False,00:00:00.49
random_nrc_38_50_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,38,50,1900,1900,429,950,247,527,0.2773684210526316,0.5,1,True,False,False,False,00:00:00.47
random_nrc_38_50_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,38,50,1900,1900,460,950,249,525,0.27631578947368424,0.5,1,True,False,False,False,00:00:00.49
random_nrc_38_50_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,38,50,1900,1900,442,950,247,528,0.27789473684210525,0.5,1,True,False,False,False,00:00:00.45
random_nrc_38_50_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,38,50,1900,1900,425,950,238,540,0.28421052631578947,0.5,1,True,False,False,False,00:00:00.44
random_nrc_38_50_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,38,50,1900,1900,442,950,245,540,0.28421052631578947,0.5,1,True,False,False,False,00:00:00.52
random_nrc_38_50_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,38,50,1900,1900,600,1330,240,528,0.27789473684210525,0.7,1,True,False,False,False,00:00:00.49
random_nrc_38_50_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,38,50,1900,1900,584,1330,233,550,0.2894736842105263,0.7,1,True,False,False,False,00:00:00.49
random_nrc_38_50_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,38,50,1900,1900,589,1330,250,547,0.28789473684210526,0.7,1,True,False,False,False,00:00:00.48
random_nrc_38_50_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,38,50,1900,1900,594,1330,240,530,0.2789473684210526,0.7,1,True,False,False,False,00:00:00.44
random_nrc_38_50_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,38,50,1900,1900,596,1330,243,552,0.2905263157894737,0.7,1,True,False,False,False,00:00:00.45
random_nrc_38_50_pe_0%_po_90.0%_1.txt,Greedy_Random,None,,38,50,1900,1900,747,1710,246,540,0.28421052631578947,0.9,1,True,False,False,False,00:00:00.48
random_nrc_38_50_pe_0%_po_90.0%_2.txt,Greedy_Random,None,,38,50,1900,1900,768,1710,234,549,0.2889473684210526,0.9,1,True,False,False,False,00:00:00.46
random_nrc_38_50_pe_0%_po_90.0%_3.txt,Greedy_Random,None,,38,50,1900,1900,759,1710,241,553,0.2910526315789474,0.9,1,True,False,False,False,00:00:00.50
random_nrc_38_50_pe_0%_po_90.0%_4.txt,Greedy_Random,None,,38,50,1900,1900,758,1710,243,550,0.2894736842105263,0.9,1,True,False,False,False,00:00:00.51
random_nrc_38_50_pe_0%_po_90.0%_5.txt,Greedy_Random,None,,38,50,1900,1900,761,1710,241,556,0.2926315789473684,0.9,1,True,False,False,False,00:00:00.42
random_nrc_38_50_pe_20.0%_po_30.0%_1.txt,Greedy_Random,None,,38,50,1900,1496,185,449,185,449,0.30013368983957217,0.30013368983957217,0.7873684210526316,True,True,False,False,00:00:00.19
random_nrc_38_50_pe_20.0%_po_30.0%_2.txt,Greedy_Random,None,,38,50,1900,1540,199,462,199,462,0.3,0.3,0.8105263157894737,True,True,False,False,00:00:00.23
random_nrc_38_50_pe_20.0%_po_30.0%_3.txt,Greedy_Random,None,,38,50,1900,1526,207,458,207,458,0.30013106159895153,0.30013106159895153,0.8031578947368421,True,True,False,False,00:00:00.20
random_nrc_38_50_pe_20.0%_po_30.0%_4.txt,Greedy_Random,None,,38,50,1900,1552,205,466,205,466,0.3002577319587629,0.3002577319587629,0.8168421052631579,True,True,False,False,00:00:00.22
random_nrc_38_50_pe_20.0%_po_30.0%_5.txt,Greedy_Random,None,,38,50,1900,1502,211,451,211,451,0.3002663115845539,0.3002663115845539,0.7905263157894736,True,True,False,False,00:00:00.21
