InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_45_50_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,45,50,2250,2250,301,675,287,646,0.2871111111111111,0.3,1,True,False,False,False,00:00:00.82
random_nrc_45_50_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,45,50,2250,2250,317,675,303,642,0.2853333333333333,0.3,1,True,False,False,False,00:00:00.73
random_nrc_45_50_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,45,50,2250,2250,295,675,278,641,0.2848888888888889,0.3,1,True,False,False,False,00:00:00.66
random_nrc_45_50_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,45,50,2250,2250,300,675,287,636,0.2826666666666667,0.3,1,True,False,False,False,00:00:00.68
random_nrc_45_50_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,45,50,2250,2250,293,675,286,653,0.2902222222222222,0.3,1,True,False,False,False,00:00:00.71
random_nrc_45_50_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,45,50,2250,2250,522,1125,293,624,0.2773333333333333,0.5,1,True,False,False,False,00:00:00.67
random_nrc_45_50_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,45,50,2250,2250,488,1125,285,643,0.2857777777777778,0.5,1,True,False,False,False,00:00:00.66
random_nrc_45_50_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,45,50,2250,2250,489,1125,285,657,0.292,0.5,1,True,False,False,False,00:00:00.67
random_nrc_45_50_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,45,50,2250,2250,529,1125,294,626,0.2782222222222222,0.5,1,True,False,False,False,00:00:00.72
random_nrc_45_50_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,45,50,2250,2250,523,1125,283,623,0.2768888888888889,0.5,1,True,False,False,False,00:00:00.71
random_nrc_45_50_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,45,50,2250,2250,695,1575,279,657,0.292,0.7,1,True,False,False,False,00:00:00.62
random_nrc_45_50_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,45,50,2250,2250,677,1575,275,651,0.28933333333333333,0.7,1,True,False,False,False,00:00:00.63
random_nrc_45_50_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,45,50,2250,2250,714,1575,294,650,0.28888888888888886,0.7,1,True,False,False,False,00:00:00.70
random_nrc_45_50_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,45,50,2250,2250,712,1575,288,630,0.28,0.7,1,True,False,False,False,00:00:00.67
random_nrc_45_50_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,45,50,2250,2250,686,1575,286,657,0.292,0.7,1,True,False,False,False,00:00:00.69
random_nrc_45_50_pe_0%_po_90.0%_1.txt,Greedy_Random,None,,45,50,2250,2250,907,2025,286,635,0.2822222222222222,0.9,1,True,False,False,False,00:00:00.69
random_nrc_45_50_pe_0%_po_90.0%_2.txt,Greedy_Random,None,,45,50,2250,2250,903,2025,296,642,0.2853333333333333,0.9,1,True,False,False,False,00:00:00.68
random_nrc_45_50_pe_0%_po_90.0%_3.txt,Greedy_Random,None,,45,50,2250,2250,896,2025,279,647,0.28755555555555556,0.9,1,True,False,False,False,00:00:00.61
random_nrc_45_50_pe_0%_po_90.0%_4.txt,Greedy_Random,None,,45,50,2250,2250,879,2025,276,635,0.2822222222222222,0.9,1,True,False,False,False,00:00:00.66
random_nrc_45_50_pe_0%_po_90.0%_5.txt,Greedy_Random,None,,45,50,2250,2250,925,2025,293,639,0.284,0.9,1,True,False,False,False,00:00:00.74
random_nrc_45_50_pe_20.0%_po_30.0%_1.txt,Greedy_Random,None,,45,50,2250,1815,236,544,236,544,0.2997245179063361,0.2997245179063361,0.8066666666666666,True,True,False,False,00:00:00.32
random_nrc_45_50_pe_20.0%_po_30.0%_2.txt,Greedy_Random,None,,45,50,2250,1816,258,545,258,545,0.3001101321585903,0.3001101321585903,0.8071111111111111,True,True,False,False,00:00:00.34
random_nrc_45_50_pe_20.0%_po_30.0%_3.txt,Greedy_Random,None,,45,50,2250,1811,250,543,250,543,0.29983434566537825,0.29983434566537825,0.8048888888888889,True,True,False,False,00:00:00.31
random_nrc_45_50_pe_20.0%_po_30.0%_4.txt,Greedy_Random,None,,45,50,2250,1806,250,542,250,542,0.3001107419712071,0.3001107419712071,0.8026666666666666,True,True,False,False,00:00:00.34
random_nrc_45_50_pe_20.0%_po_30.0%_5.txt,Greedy_Random,None,,45,50,2250,1795,247,538,247,538,0.29972144846796656,0.29972144846796656,0.7977777777777778,True,True,False,False,00:00:00.28
random_nrc_45_50_pe_20.0%_po_50.0%_1.txt,Greedy_Random,None,,45,50,2250,1801,402,900,264,604,0.3353692393114936,0.4997223764575236,0.8004444444444444,True,False,False,False,00:00:00.32
random_nrc_45_50_pe_20.0%_po_50.0%_2.txt,Greedy_Random,None,,45,50,2250,1785,417,892,277,587,0.3288515406162465,0.4997198879551821,0.7933333333333333,True,False,False,False,00:00:00.27
random_nrc_45_50_pe_20.0%_po_50.0%_3.txt,Greedy_Random,None,,45,50,2250,1841,409,920,273,622,0.3378598587724063,0.4997284084736556,0.8182222222222222,True,False,False,False,00:00:00.33
random_nrc_45_50_pe_20.0%_po_50.0%_4.txt,Greedy_Random,None,,45,50,2250,1781,376,890,268,599,0.33632790567097137,0.49971925884334645,0.7915555555555556,True,False,False,False,00:00:00.27
random_nrc_45_50_pe_20.0%_po_50.0%_5.txt,Greedy_Random,None,,45,50,2250,1838,417,919,275,613,0.3335146898803047,0.5,0.8168888888888889,True,False,False,False,00:00:00.35
random_nrc_45_50_pe_20.0%_po_70.0%_1.txt,Greedy_Random,None,,45,50,2250,1794,570,1256,274,591,0.3294314381270903,0.7001114827201784,0.7973333333333333,True,False,False,False,00:00:00.30
random_nrc_45_50_pe_20.0%_po_70.0%_2.txt,Greedy_Random,None,,45,50,2250,1794,547,1256,266,615,0.342809364548495,0.7001114827201784,0.7973333333333333,True,False,False,False,00:00:00.31
random_nrc_45_50_pe_20.0%_po_70.0%_3.txt,Greedy_Random,None,,45,50,2250,1798,591,1259,284,593,0.3298109010011123,0.7002224694104561,0.7991111111111111,True,False,False,False,00:00:00.32
random_nrc_45_50_pe_20.0%_po_70.0%_4.txt,Greedy_Random,None,,45,50,2250,1817,577,1272,275,595,0.3274628508530545,0.7000550357732526,0.8075555555555556,True,False,False,False,00:00:00.31
random_nrc_45_50_pe_20.0%_po_70.0%_5.txt,Greedy_Random,None,,45,50,2250,1811,580,1268,284,596,0.3290999447818885,0.7001656543346217,0.8048888888888889,True,False,False,False,00:00:00.39
random_nrc_45_50_pe_20.0%_po_90.0%_1.txt,Greedy_Random,None,,45,50,2250,1816,724,1634,267,608,0.33480176211453744,0.8997797356828194,0.8071111111111111,True,False,False,False,00:00:00.40
random_nrc_45_50_pe_20.0%_po_90.0%_2.txt,Greedy_Random,None,,45,50,2250,1791,723,1612,265,586,0.32719151312116135,0.9000558347292016,0.796,True,False,False,False,00:00:00.28
random_nrc_45_50_pe_20.0%_po_90.0%_3.txt,Greedy_Random,None,,45,50,2250,1810,712,1629,280,608,0.33591160220994476,0.9,0.8044444444444444,True,False,False,False,00:00:00.34
