InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_40_50_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,40,50,2000,2000,263,600,249,572,0.286,0.3,1,True,False,False,False,00:00:00.63
random_nrc_40_50_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,40,50,2000,2000,279,600,259,563,0.2815,0.3,1,True,False,False,False,00:00:00.62
random_nrc_40_50_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,40,50,2000,2000,272,600,261,579,0.2895,0.3,1,True,False,False,False,00:00:00.55
random_nrc_40_50_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,40,50,2000,2000,260,600,244,570,0.285,0.3,1,True,False,False,False,00:00:00.57
random_nrc_40_50_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,40,50,2000,2000,279,600,256,557,0.2785,0.3,1,True,False,False,False,00:00:00.48
random_nrc_40_50_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,40,50,2000,2000,460,1000,264,550,0.275,0.5,1,True,False,False,False,00:00:00.56
random_nrc_40_50_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,40,50,2000,2000,459,1000,251,559,0.2795,0.5,1,True,False,False,False,00:00:00.53
random_nrc_40_50_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,40,50,2000,2000,451,1000,256,571,0.2855,0.5,1,True,False,False,False,00:00:00.54
random_nrc_40_50_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,40,50,2000,2000,461,1000,258,550,0.275,0.5,1,True,False,False,False,00:00:00.57
random_nrc_40_50_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,40,50,2000,2000,487,1000,257,549,0.2745,0.5,1,True,False,False,False,00:00:00.63
random_nrc_40_50_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,40,50,2000,2000,611,1400,258,585,0.2925,0.7,1,True,False,False,False,00:00:00.52
random_nrc_40_50_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,40,50,2000,2000,594,1400,244,593,0.2965,0.7,1,True,False,False,False,00:00:00.53
random_nrc_40_50_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,40,50,2000,2000,604,1400,248,559,0.2795,0.7,1,True,False,False,False,00:00:00.53
random_nrc_40_50_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,40,50,2000,2000,633,1400,254,563,0.2815,0.7,1,True,False,False,False,00:00:00.55
random_nrc_40_50_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,40,50,2000,2000,660,1400,267,536,0.268,0.7,1,True,False,False,False,00:00:00.55
random_nrc_40_50_pe_0%_po_90.0%_1.txt,Greedy_Random,None,,40,50,2000,2000,787,1800,254,579,0.2895,0.9,1,True,False,False,False,00:00:00.53
random_nrc_40_50_pe_0%_po_90.0%_2.txt,Greedy_Random,None,,40,50,2000,2000,831,1800,261,555,0.2775,0.9,1,True,False,False,False,00:00:00.59
random_nrc_40_50_pe_0%_po_90.0%_3.txt,Greedy_Random,None,,40,50,2000,2000,816,1800,261,572,0.286,0.9,1,True,False,False,False,00:00:00.56
random_nrc_40_50_pe_0%_po_90.0%_4.txt,Greedy_Random,None,,40,50,2000,2000,815,1800,258,566,0.283,0.9,1,True,False,False,False,00:00:00.52
random_nrc_40_50_pe_0%_po_90.0%_5.txt,Greedy_Random,None,,40,50,2000,2000,816,1800,251,558,0.279,0.9,1,True,False,False,False,00:00:00.50
random_nrc_40_50_pe_20.0%_po_30.0%_1.txt,Greedy_Random,None,,40,50,2000,1630,225,489,225,489,0.3,0.3,0.815,True,True,False,False,00:00:00.25
random_nrc_40_50_pe_20.0%_po_30.0%_2.txt,Greedy_Random,None,,40,50,2000,1602,215,481,215,481,0.30024968789013734,0.30024968789013734,0.801,True,True,False,False,00:00:00.21
random_nrc_40_50_pe_20.0%_po_30.0%_3.txt,Greedy_Random,None,,40,50,2000,1654,232,496,232,496,0.2998790810157195,0.2998790810157195,0.827,True,True,False,False,00:00:00.27
random_nrc_40_50_pe_20.0%_po_30.0%_4.txt,Greedy_Random,None,,40,50,2000,1589,217,477,217,477,0.30018879798615483,0.30018879798615483,0.7945,True,True,False,False,00:00:00.20
random_nrc_40_50_pe_20.0%_po_30.0%_5.txt,Greedy_Random,None,,40,50,2000,1563,216,469,216,469,0.3000639795265515,0.3000639795265515,0.7815,True,True,False,False,00:00:00.21
random_nrc_40_50_pe_20.0%_po_50.0%_1.txt,Greedy_Random,None,,40,50,2000,1617,384,808,250,533,0.32962275819418674,0.4996907854050711,0.8085,True,False,False,False,00:00:00.23
random_nrc_40_50_pe_20.0%_po_50.0%_2.txt,Greedy_Random,None,,40,50,2000,1594,349,797,239,525,0.32936010037641156,0.5,0.797,True,False,False,False,00:00:00.27
random_nrc_40_50_pe_20.0%_po_50.0%_3.txt,Greedy_Random,None,,40,50,2000,1586,350,793,238,525,0.33102143757881464,0.5,0.793,True,False,False,False,00:00:00.24
random_nrc_40_50_pe_20.0%_po_50.0%_4.txt,Greedy_Random,None,,40,50,2000,1608,373,804,238,517,0.3215174129353234,0.5,0.804,True,False,False,False,00:00:00.22
random_nrc_40_50_pe_20.0%_po_50.0%_5.txt,Greedy_Random,None,,40,50,2000,1587,362,794,245,547,0.3446754883427851,0.5003150598613737,0.7935,True,False,False,False,00:00:00.23
random_nrc_40_50_pe_20.0%_po_70.0%_1.txt,Greedy_Random,None,,40,50,2000,1601,492,1121,230,542,0.33853841349156777,0.7001873828856965,0.8005,True,False,False,False,00:00:00.25
random_nrc_40_50_pe_20.0%_po_70.0%_2.txt,Greedy_Random,None,,40,50,2000,1595,492,1116,246,525,0.329153605015674,0.6996865203761755,0.7975,True,False,False,False,00:00:00.25
random_nrc_40_50_pe_20.0%_po_70.0%_3.txt,Greedy_Random,None,,40,50,2000,1595,485,1116,230,535,0.335423197492163,0.6996865203761755,0.7975,True,False,False,False,00:00:00.19
random_nrc_40_50_pe_20.0%_po_70.0%_4.txt,Greedy_Random,None,,40,50,2000,1617,502,1132,246,543,0.3358070500927644,0.7000618429189858,0.8085,True,False,False,False,00:00:00.33
random_nrc_40_50_pe_20.0%_po_70.0%_5.txt,Greedy_Random,None,,40,50,2000,1584,516,1109,238,520,0.3282828282828283,0.7001262626262627,0.792,True,False,False,False,00:00:00.22
random_nrc_40_50_pe_20.0%_po_90.0%_1.txt,Greedy_Random,None,,40,50,2000,1605,624,1444,241,558,0.34766355140186916,0.8996884735202493,0.8025,True,False,False,False,00:00:00.27
random_nrc_40_50_pe_20.0%_po_90.0%_2.txt,Greedy_Random,None,,40,50,2000,1600,653,1440,241,524,0.3275,0.9,0.8,True,False,False,False,00:00:00.21
random_nrc_40_50_pe_20.0%_po_90.0%_3.txt,Greedy_Random,None,,40,50,2000,1586,648,1427,243,523,0.3297604035308953,0.8997477931904161,0.793,True,False,False,False,00:00:00.22
random_nrc_40_50_pe_20.0%_po_90.0%_4.txt,Greedy_Random,None,,40,50,2000,1604,653,1444,240,537,0.334788029925187,0.9002493765586035,0.802,True,False,False,False,00:00:00.24
random_nrc_40_50_pe_20.0%_po_90.0%_5.txt,Greedy_Random,None,,40,50,2000,1576,637,1418,238,531,0.3369289340101523,0.899746192893401,0.788,True,False,False,False,00:00:00.22
random_nrc_40_50_pe_40.0%_po_30.0%_1.txt,Greedy_Random,None,,40,50,2000,1205,168,362,168,362,0.3004149377593361,0.3004149377593361,0.6025,True,True,False,False,00:00:00.17
random_nrc_40_50_pe_40.0%_po_30.0%_2.txt,Greedy_Random,None,,40,50,2000,1199,165,360,165,360,0.3002502085070892,0.3002502085070892,0.5995,True,True,False,False,00:00:00.11
random_nrc_40_50_pe_40.0%_po_30.0%_3.txt,Greedy_Random,None,,40,50,2000,1174,160,352,160,352,0.29982964224872233,0.29982964224872233,0.587,True,True,False,False,00:00:00.10
random_nrc_40_50_pe_40.0%_po_30.0%_4.txt,Greedy_Random,None,,40,50,2000,1237,176,371,176,371,0.29991915925626517,0.29991915925626517,0.6185,True,True,False,False,00:00:00.12
random_nrc_40_50_pe_40.0%_po_30.0%_5.txt,Greedy_Random,None,,40,50,2000,1235,176,370,176,370,0.29959514170040485,0.29959514170040485,0.6175,True,True,False,False,00:00:00.10
random_nrc_40_50_pe_40.0%_po_50.0%_1.txt,Greedy_Random,None,,40,50,2000,1216,274,608,222,477,0.39226973684210525,0.5,0.608,True,False,False,False,00:00:00.15
random_nrc_40_50_pe_40.0%_po_50.0%_2.txt,Greedy_Random,None,,40,50,2000,1193,263,596,213,452,0.3788767812238055,0.49958088851634536,0.5965,True,False,False,False,00:00:00.14
random_nrc_40_50_pe_40.0%_po_50.0%_3.txt,Greedy_Random,None,,40,50,2000,1190,276,595,221,462,0.38823529411764707,0.5,0.595,True,False,False,False,00:00:00.11
random_nrc_40_50_pe_40.0%_po_50.0%_4.txt,Greedy_Random,None,,40,50,2000,1206,248,603,206,480,0.39800995024875624,0.5,0.603,True,False,False,False,00:00:00.19
random_nrc_40_50_pe_40.0%_po_50.0%_5.txt,Greedy_Random,None,,40,50,2000,1214,259,607,211,478,0.39373970345963755,0.5,0.607,True,False,False,False,00:00:00.11
random_nrc_40_50_pe_40.0%_po_70.0%_1.txt,Greedy_Random,None,,40,50,2000,1224,385,857,214,464,0.3790849673202614,0.7001633986928104,0.612,True,False,False,False,00:00:00.11
random_nrc_40_50_pe_40.0%_po_70.0%_2.txt,Greedy_Random,None,,40,50,2000,1174,373,822,214,459,0.3909710391822828,0.7001703577512777,0.587,True,False,False,False,00:00:00.10
random_nrc_40_50_pe_40.0%_po_70.0%_3.txt,Greedy_Random,None,,40,50,2000,1208,379,846,220,463,0.3832781456953642,0.7003311258278145,0.604,True,False,False,False,00:00:00.13
random_nrc_40_50_pe_40.0%_po_70.0%_4.txt,Greedy_Random,None,,40,50,2000,1210,382,847,218,485,0.40082644628099173,0.7,0.605,True,False,False,False,00:00:00.15
random_nrc_40_50_pe_40.0%_po_70.0%_5.txt,Greedy_Random,None,,40,50,2000,1185,380,830,217,471,0.39746835443037976,0.70042194092827,0.5925,True,False,False,False,00:00:00.12
random_nrc_40_50_pe_40.0%_po_90.0%_1.txt,Greedy_Random,None,,40,50,2000,1176,481,1058,225,474,0.4030612244897959,0.8996598639455783,0.588,True,False,False,False,00:00:00.13
random_nrc_40_50_pe_40.0%_po_90.0%_2.txt,Greedy_Random,None,,40,50,2000,1234,475,1111,221,481,0.3897893030794165,0.9003241491085899,0.617,True,False,False,False,00:00:00.13
random_nrc_40_50_pe_40.0%_po_90.0%_3.txt,Greedy_Random,None,,40,50,2000,1204,499,1084,213,469,0.38953488372093026,0.9003322259136213,0.602,True,False,False,False,00:00:00.11
random_nrc_40_50_pe_40.0%_po_90.0%_4.txt,Greedy_Random,None,,40,50,2000,1201,487,1081,216,461,0.38384679433805163,0.9000832639467111,0.6005,True,False,False,False,00:00:00.12
random_nrc_40_50_pe_40.0%_po_90.0%_5.txt,Greedy_Random,None,,40,50,2000,1168,475,1051,222,482,0.4126712328767123,0.8998287671232876,0.584,True,False,False,False,00:00:00.11
random_nrc_40_50_pe_60.0%_po_30.0%_1.txt,Greedy_Random,None,,40,50,2000,810,113,243,113,243,0.3,0.3,0.405,True,True,False,False,00:00:00.04
random_nrc_40_50_pe_60.0%_po_30.0%_2.txt,Greedy_Random,None,,40,50,2000,788,117,236,117,236,0.29949238578680204,0.29949238578680204,0.394,True,True,False,False,00:00:00.05
random_nrc_40_50_pe_60.0%_po_30.0%_3.txt,Greedy_Random,None,,40,50,2000,816,112,245,111,237,0.29044117647058826,0.3002450980392157,0.408,True,False,False,False,00:00:00.07
random_nrc_40_50_pe_60.0%_po_30.0%_4.txt,Greedy_Random,None,,40,50,2000,782,112,235,112,235,0.30051150895140666,0.30051150895140666,0.391,True,True,False,False,00:00:00.05
random_nrc_40_50_pe_60.0%_po_30.0%_5.txt,Greedy_Random,None,,40,50,2000,797,115,239,115,239,0.2998745294855709,0.2998745294855709,0.3985,True,True,False,False,00:00:00.05
random_nrc_40_50_pe_60.0%_po_50.0%_1.txt,Greedy_Random,None,,40,50,2000,795,179,398,162,337,0.4238993710691824,0.5006289308176101,0.3975,True,False,False,False,00:00:00.06
random_nrc_40_50_pe_60.0%_po_50.0%_2.txt,Greedy_Random,None,,40,50,2000,795,188,398,171,344,0.4327044025157233,0.5006289308176101,0.3975,True,False,False,False,00:00:00.06
random_nrc_40_50_pe_60.0%_po_50.0%_3.txt,Greedy_Random,None,,40,50,2000,785,189,392,160,316,0.40254777070063696,0.49936305732484076,0.3925,True,False,False,False,00:00:00.06
random_nrc_40_50_pe_60.0%_po_50.0%_4.txt,Greedy_Random,None,,40,50,2000,819,201,410,173,337,0.41147741147741146,0.5006105006105006,0.4095,True,False,False,False,00:00:00.08
random_nrc_40_50_pe_60.0%_po_50.0%_5.txt,Greedy_Random,None,,40,50,2000,796,180,398,157,328,0.4120603015075377,0.5,0.398,True,False,False,False,00:00:00.05
random_nrc_40_50_pe_60.0%_po_70.0%_1.txt,Greedy_Random,None,,40,50,2000,825,271,578,184,351,0.4254545454545455,0.7006060606060606,0.4125,True,False,False,False,00:00:00.10
random_nrc_40_50_pe_60.0%_po_70.0%_2.txt,Greedy_Random,None,,40,50,2000,793,251,555,151,307,0.3871374527112232,0.699873896595208,0.3965,True,False,False,False,00:00:00.09
random_nrc_40_50_pe_60.0%_po_70.0%_3.txt,Greedy_Random,None,,40,50,2000,827,274,579,192,364,0.44014510278113667,0.7001209189842805,0.4135,True,False,False,False,00:00:00.06
random_nrc_40_50_pe_60.0%_po_70.0%_4.txt,Greedy_Random,None,,40,50,2000,793,239,555,158,321,0.4047919293820933,0.699873896595208,0.3965,True,False,False,False,00:00:00.06
random_nrc_40_50_pe_60.0%_po_70.0%_5.txt,Greedy_Random,None,,40,50,2000,797,253,558,162,320,0.4015056461731493,0.7001254705144291,0.3985,True,False,False,False,00:00:00.09
random_nrc_40_50_pe_60.0%_po_90.0%_1.txt,Greedy_Random,None,,40,50,2000,833,352,750,185,355,0.4261704681872749,0.9003601440576231,0.4165,True,False,False,False,00:00:00.09
random_nrc_40_50_pe_60.0%_po_90.0%_2.txt,Greedy_Random,None,,40,50,2000,799,332,719,179,339,0.42428035043804757,0.899874843554443,0.3995,True,False,False,False,00:00:00.11
random_nrc_40_50_pe_60.0%_po_90.0%_3.txt,Greedy_Random,None,,40,50,2000,792,335,713,176,330,0.4166666666666667,0.9002525252525253,0.396,True,False,False,False,00:00:00.10
random_nrc_40_50_pe_60.0%_po_90.0%_4.txt,Greedy_Random,None,,40,50,2000,788,330,709,176,328,0.41624365482233505,0.899746192893401,0.394,True,False,False,False,00:00:00.13
random_nrc_40_50_pe_60.0%_po_90.0%_5.txt,Greedy_Random,None,,40,50,2000,772,326,695,189,361,0.4676165803108808,0.9002590673575129,0.386,True,False,False,False,00:00:00.11
random_nrc_40_50_pe_80.0%_po_30.0%_1.txt,Greedy_Random,None,,40,50,2000,399,58,120,54,105,0.2631578947368421,0.3007518796992481,0.1995,True,False,False,False,00:00:00.01
random_nrc_40_50_pe_80.0%_po_30.0%_2.txt,Greedy_Random,None,,40,50,2000,403,55,121,54,117,0.2903225806451613,0.3002481389578164,0.2015,True,False,False,False,00:00:00.03
random_nrc_40_50_pe_80.0%_po_30.0%_3.txt,Greedy_Random,None,,40,50,2000,421,63,126,58,106,0.2517814726840855,0.2992874109263658,0.2105,True,False,False,False,00:00:00.01
random_nrc_40_50_pe_80.0%_po_30.0%_4.txt,Greedy_Random,None,,40,50,2000,434,58,130,51,100,0.2304147465437788,0.2995391705069124,0.217,True,False,False,False,00:00:00.01
random_nrc_40_50_pe_80.0%_po_30.0%_5.txt,Greedy_Random,None,,40,50,2000,380,64,114,63,110,0.2894736842105263,0.3,0.19,True,False,False,False,00:00:00.02
random_nrc_40_50_pe_80.0%_po_50.0%_1.txt,Greedy_Random,None,,40,50,2000,389,95,194,79,149,0.38303341902313626,0.4987146529562982,0.1945,True,False,False,False,00:00:00.02
random_nrc_40_50_pe_80.0%_po_50.0%_2.txt,Greedy_Random,None,,40,50,2000,351,93,176,67,121,0.34472934472934474,0.5014245014245015,0.1755,True,False,False,False,00:00:00.05
random_nrc_40_50_pe_80.0%_po_50.0%_3.txt,Greedy_Random,None,,40,50,2000,398,97,199,72,133,0.3341708542713568,0.5,0.199,True,False,False,False,00:00:00.03
random_nrc_40_50_pe_80.0%_po_50.0%_4.txt,Greedy_Random,None,,40,50,2000,374,90,187,65,117,0.31283422459893045,0.5,0.187,True,False,False,False,00:00:00.02
random_nrc_40_50_pe_80.0%_po_50.0%_5.txt,Greedy_Random,None,,40,50,2000,371,80,186,66,129,0.3477088948787062,0.5013477088948787,0.1855,True,False,False,False,00:00:00.02
random_nrc_40_50_pe_80.0%_po_70.0%_1.txt,Greedy_Random,None,,40,50,2000,409,138,286,79,145,0.3545232273838631,0.6992665036674817,0.2045,True,False,False,False,00:00:00.03
random_nrc_40_50_pe_80.0%_po_70.0%_2.txt,Greedy_Random,None,,40,50,2000,406,133,284,81,143,0.3522167487684729,0.6995073891625616,0.203,True,False,False,False,00:00:00.05
random_nrc_40_50_pe_80.0%_po_70.0%_3.txt,Greedy_Random,None,,40,50,2000,414,144,290,88,156,0.37681159420289856,0.7004830917874396,0.207,True,False,False,False,00:00:00.03
random_nrc_40_50_pe_80.0%_po_70.0%_4.txt,Greedy_Random,None,,40,50,2000,414,150,290,89,149,0.35990338164251207,0.7004830917874396,0.207,True,False,False,False,00:00:00.06
random_nrc_40_50_pe_80.0%_po_70.0%_5.txt,Greedy_Random,None,,40,50,2000,411,135,288,81,153,0.3722627737226277,0.7007299270072993,0.2055,True,False,False,False,00:00:00.05
random_nrc_40_50_pe_80.0%_po_90.0%_1.txt,Greedy_Random,None,,40,50,2000,415,194,374,107,175,0.42168674698795183,0.9012048192771084,0.2075,True,False,False,False,00:00:00.06
random_nrc_40_50_pe_80.0%_po_90.0%_2.txt,Greedy_Random,None,,40,50,2000,389,162,350,74,135,0.34704370179948585,0.8997429305912596,0.1945,True,False,False,False,00:00:00.05
random_nrc_40_50_pe_80.0%_po_90.0%_3.txt,Greedy_Random,None,,40,50,2000,382,177,344,80,128,0.33507853403141363,0.900523560209424,0.191,True,False,False,False,00:00:00.07
random_nrc_40_50_pe_80.0%_po_90.0%_4.txt,Greedy_Random,None,,40,50,2000,406,179,365,87,152,0.37438423645320196,0.8990147783251231,0.203,True,False,False,False,00:00:00.06
random_nrc_40_50_pe_80.0%_po_90.0%_5.txt,Greedy_Random,None,,40,50,2000,381,172,343,94,157,0.4120734908136483,0.9002624671916011,0.1905,True,False,False,False,00:00:00.04
