InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_50_32_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,50,32,1600,1600,227,480,211,447,0.279375,0.3,1,True,False,False,False,00:00:00.49
random_nrc_50_32_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,50,32,1600,1600,212,480,202,461,0.288125,0.3,1,True,False,False,False,00:00:00.45
random_nrc_50_32_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,50,32,1600,1600,210,480,196,449,0.280625,0.3,1,True,False,False,False,00:00:00.40
random_nrc_50_32_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,50,32,1600,1600,218,480,203,442,0.27625,0.3,1,True,False,False,False,00:00:00.40
random_nrc_50_32_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,50,32,1600,1600,209,480,198,458,0.28625,0.3,1,True,False,False,False,00:00:00.36
random_nrc_50_32_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,50,32,1600,1600,348,800,199,452,0.2825,0.5,1,True,False,False,False,00:00:00.47
random_nrc_50_32_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,50,32,1600,1600,354,800,210,462,0.28875,0.5,1,True,False,False,False,00:00:00.46
random_nrc_50_32_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,50,32,1600,1600,341,800,201,465,0.290625,0.5,1,True,False,False,False,00:00:00.36
random_nrc_50_32_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,50,32,1600,1600,360,800,204,458,0.28625,0.5,1,True,False,False,False,00:00:00.42
random_nrc_50_32_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,50,32,1600,1600,359,800,208,438,0.27375,0.5,1,True,False,False,False,00:00:00.43
random_nrc_50_32_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,50,32,1600,1600,522,1120,204,435,0.271875,0.7,1,True,False,False,False,00:00:00.34
random_nrc_50_32_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,50,32,1600,1600,495,1120,199,446,0.27875,0.7,1,True,False,False,False,00:00:00.37
random_nrc_50_32_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,50,32,1600,1600,489,1120,198,476,0.2975,0.7,1,True,False,False,False,00:00:00.35
random_nrc_50_32_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,50,32,1600,1600,520,1120,205,440,0.275,0.7,1,True,False,False,False,00:00:00.47
random_nrc_50_32_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,50,32,1600,1600,513,1120,207,442,0.27625,0.7,1,True,False,False,False,00:00:00.39
random_nrc_50_32_pe_0%_po_90.0%_1.txt,Greedy_Random,None,,50,32,1600,1600,620,1440,193,453,0.283125,0.9,1,True,False,False,False,00:00:00.33
random_nrc_50_32_pe_0%_po_90.0%_2.txt,Greedy_Random,None,,50,32,1600,1600,636,1440,196,458,0.28625,0.9,1,True,False,False,False,00:00:00.37
random_nrc_50_32_pe_0%_po_90.0%_3.txt,Greedy_Random,None,,50,32,1600,1600,630,1440,199,462,0.28875,0.9,1,True,False,False,False,00:00:00.40
random_nrc_50_32_pe_0%_po_90.0%_4.txt,Greedy_Random,None,,50,32,1600,1600,672,1440,203,434,0.27125,0.9,1,True,False,False,False,00:00:00.36
random_nrc_50_32_pe_0%_po_90.0%_5.txt,Greedy_Random,None,,50,32,1600,1600,627,1440,201,480,0.3,0.9,1,True,False,False,False,00:00:00.43
random_nrc_50_32_pe_20.0%_po_30.0%_1.txt,Greedy_Random,None,,50,32,1600,1264,168,379,168,379,0.2998417721518987,0.2998417721518987,0.79,True,True,False,False,00:00:00.24
random_nrc_50_32_pe_20.0%_po_30.0%_2.txt,Greedy_Random,None,,50,32,1600,1293,173,388,173,388,0.300077339520495,0.300077339520495,0.808125,True,True,False,False,00:00:00.18
random_nrc_50_32_pe_20.0%_po_30.0%_3.txt,Greedy_Random,None,,50,32,1600,1308,185,392,185,392,0.2996941896024465,0.2996941896024465,0.8175,True,True,False,False,00:00:00.20
random_nrc_50_32_pe_20.0%_po_30.0%_4.txt,Greedy_Random,None,,50,32,1600,1302,162,391,162,391,0.30030721966205837,0.30030721966205837,0.81375,True,True,False,False,00:00:00.21
random_nrc_50_32_pe_20.0%_po_30.0%_5.txt,Greedy_Random,None,,50,32,1600,1302,185,391,185,391,0.30030721966205837,0.30030721966205837,0.81375,True,True,False,False,00:00:00.17
random_nrc_50_32_pe_20.0%_po_50.0%_1.txt,Greedy_Random,None,,50,32,1600,1296,284,648,198,438,0.33796296296296297,0.5,0.81,True,False,False,False,00:00:00.20
random_nrc_50_32_pe_20.0%_po_50.0%_2.txt,Greedy_Random,None,,50,32,1600,1297,293,648,190,421,0.3245952197378566,0.49961449498843485,0.810625,True,False,False,False,00:00:00.19
random_nrc_50_32_pe_20.0%_po_50.0%_3.txt,Greedy_Random,None,,50,32,1600,1313,293,656,189,436,0.33206397562833206,0.49961919268849964,0.820625,True,False,False,False,00:00:00.19
random_nrc_50_32_pe_20.0%_po_50.0%_4.txt,Greedy_Random,None,,50,32,1600,1277,282,638,192,430,0.33672670321064996,0.49960845732184805,0.798125,True,False,False,False,00:00:00.19
random_nrc_50_32_pe_20.0%_po_50.0%_5.txt,Greedy_Random,None,,50,32,1600,1269,291,634,194,428,0.33727344365642237,0.4996059889676911,0.793125,True,False,False,False,00:00:00.18
random_nrc_50_32_pe_20.0%_po_70.0%_1.txt,Greedy_Random,None,,50,32,1600,1248,382,874,193,423,0.3389423076923077,0.7003205128205128,0.78,True,False,False,False,00:00:00.12
random_nrc_50_32_pe_20.0%_po_70.0%_2.txt,Greedy_Random,None,,50,32,1600,1281,394,897,180,431,0.336455893832943,0.7002341920374707,0.800625,True,False,False,False,00:00:00.14
random_nrc_50_32_pe_20.0%_po_70.0%_3.txt,Greedy_Random,None,,50,32,1600,1292,418,904,207,430,0.3328173374613003,0.6996904024767802,0.8075,True,False,False,False,00:00:00.20
random_nrc_50_32_pe_20.0%_po_70.0%_4.txt,Greedy_Random,None,,50,32,1600,1290,411,903,201,426,0.3302325581395349,0.7,0.80625,True,False,False,False,00:00:00.20
random_nrc_50_32_pe_20.0%_po_70.0%_5.txt,Greedy_Random,None,,50,32,1600,1309,396,916,194,451,0.3445378151260504,0.6997708174178763,0.818125,True,False,False,False,00:00:00.20
random_nrc_50_32_pe_20.0%_po_90.0%_1.txt,Greedy_Random,None,,50,32,1600,1306,528,1175,198,425,0.32542113323124044,0.8996937212863706,0.81625,True,False,False,False,00:00:00.16
random_nrc_50_32_pe_20.0%_po_90.0%_2.txt,Greedy_Random,None,,50,32,1600,1293,517,1164,191,430,0.3325599381283836,0.9002320185614849,0.808125,True,False,False,False,00:00:00.25
random_nrc_50_32_pe_20.0%_po_90.0%_3.txt,Greedy_Random,None,,50,32,1600,1268,486,1141,175,443,0.34936908517350157,0.8998422712933754,0.7925,True,False,False,False,00:00:00.16
random_nrc_50_32_pe_20.0%_po_90.0%_4.txt,Greedy_Random,None,,50,32,1600,1292,526,1163,206,431,0.33359133126934987,0.9001547987616099,0.8075,True,False,False,False,00:00:00.22
random_nrc_50_32_pe_20.0%_po_90.0%_5.txt,Greedy_Random,None,,50,32,1600,1305,537,1174,197,420,0.3218390804597701,0.8996168582375479,0.815625,True,False,False,False,00:00:00.25
random_nrc_50_32_pe_40.0%_po_30.0%_1.txt,Greedy_Random,None,,50,32,1600,954,133,286,133,286,0.29979035639413,0.29979035639413,0.59625,True,True,False,False,00:00:00.11
random_nrc_50_32_pe_40.0%_po_30.0%_2.txt,Greedy_Random,None,,50,32,1600,943,133,283,133,283,0.30010604453870626,0.30010604453870626,0.589375,True,True,False,False,00:00:00.08
random_nrc_50_32_pe_40.0%_po_30.0%_3.txt,Greedy_Random,None,,50,32,1600,949,129,285,129,285,0.30031612223393045,0.30031612223393045,0.593125,True,True,False,False,00:00:00.08
random_nrc_50_32_pe_40.0%_po_30.0%_4.txt,Greedy_Random,None,,50,32,1600,989,127,297,127,297,0.30030333670374115,0.30030333670374115,0.618125,True,True,False,False,00:00:00.06
random_nrc_50_32_pe_40.0%_po_30.0%_5.txt,Greedy_Random,None,,50,32,1600,957,137,287,137,287,0.2998955067920585,0.2998955067920585,0.598125,True,True,False,False,00:00:00.10
random_nrc_50_32_pe_40.0%_po_50.0%_1.txt,Greedy_Random,None,,50,32,1600,972,221,486,167,341,0.3508230452674897,0.5,0.6075,True,False,False,False,00:00:00.09
random_nrc_50_32_pe_40.0%_po_50.0%_2.txt,Greedy_Random,None,,50,32,1600,927,217,464,178,370,0.39913700107874867,0.5005393743257821,0.579375,True,False,False,False,00:00:00.12
random_nrc_50_32_pe_40.0%_po_50.0%_3.txt,Greedy_Random,None,,50,32,1600,956,223,478,181,386,0.40376569037656906,0.5,0.5975,True,False,False,False,00:00:00.09
random_nrc_50_32_pe_40.0%_po_50.0%_4.txt,Greedy_Random,None,,50,32,1600,974,214,487,167,360,0.36960985626283366,0.5,0.60875,True,False,False,False,00:00:00.08
random_nrc_50_32_pe_40.0%_po_50.0%_5.txt,Greedy_Random,None,,50,32,1600,968,219,484,175,380,0.3925619834710744,0.5,0.605,True,False,False,False,00:00:00.09
