InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_50_50_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,50,50,2500,2500,350,750,317,683,0.2732,0.3,1,True,False,False,False,00:00:00.93
random_nrc_50_50_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,50,50,2500,2500,327,750,314,717,0.2868,0.3,1,True,False,False,False,00:00:00.93
random_nrc_50_50_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,50,50,2500,2500,316,750,314,743,0.2972,0.3,1,True,False,False,False,00:00:00.90
random_nrc_50_50_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,50,50,2500,2500,334,750,315,694,0.2776,0.3,1,True,False,False,False,00:00:00.97
random_nrc_50_50_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,50,50,2500,2500,305,750,294,727,0.2908,0.3,1,True,False,False,False,00:00:00.74
random_nrc_50_50_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,50,50,2500,2500,577,1250,308,679,0.2716,0.5,1,True,False,False,False,00:00:00.86
random_nrc_50_50_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,50,50,2500,2500,553,1250,317,707,0.2828,0.5,1,True,False,False,False,00:00:00.83
random_nrc_50_50_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,50,50,2500,2500,585,1250,321,708,0.2832,0.5,1,True,False,False,False,00:00:00.94
random_nrc_50_50_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,50,50,2500,2500,550,1250,318,720,0.288,0.5,1,True,False,False,False,00:00:00.83
random_nrc_50_50_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,50,50,2500,2500,572,1250,330,720,0.288,0.5,1,True,False,False,False,00:00:00.90
random_nrc_50_50_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,50,50,2500,2500,774,1750,324,715,0.286,0.7,1,True,False,False,False,00:00:00.86
random_nrc_50_50_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,50,50,2500,2500,809,1750,318,665,0.266,0.7,1,True,False,False,False,00:00:00.88
random_nrc_50_50_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,50,50,2500,2500,800,1750,320,701,0.2804,0.7,1,True,False,False,False,00:00:00.86
random_nrc_50_50_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,50,50,2500,2500,825,1750,320,698,0.2792,0.7,1,True,False,False,False,00:00:00.85
random_nrc_50_50_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,50,50,2500,2500,772,1750,319,725,0.29,0.7,1,True,False,False,False,00:00:00.76
random_nrc_50_50_pe_0%_po_90.0%_1.txt,Greedy_Random,None,,50,50,2500,2500,1017,2250,328,716,0.2864,0.9,1,True,False,False,False,00:00:00.84
random_nrc_50_50_pe_0%_po_90.0%_2.txt,Greedy_Random,None,,50,50,2500,2500,995,2250,326,701,0.2804,0.9,1,True,False,False,False,00:00:00.87
random_nrc_50_50_pe_0%_po_90.0%_3.txt,Greedy_Random,None,,50,50,2500,2500,1047,2250,323,696,0.2784,0.9,1,True,False,False,False,00:00:00.90
random_nrc_50_50_pe_0%_po_90.0%_4.txt,Greedy_Random,None,,50,50,2500,2500,1007,2250,317,691,0.2764,0.9,1,True,False,False,False,00:00:00.87
random_nrc_50_50_pe_0%_po_90.0%_5.txt,Greedy_Random,None,,50,50,2500,2500,999,2250,311,714,0.2856,0.9,1,True,False,False,False,00:00:00.84
random_nrc_50_50_pe_20.0%_po_30.0%_1.txt,Greedy_Random,None,,50,50,2500,1982,274,595,274,595,0.3002018163471241,0.3002018163471241,0.7928,True,True,False,False,00:00:00.39
random_nrc_50_50_pe_20.0%_po_30.0%_2.txt,Greedy_Random,None,,50,50,2500,1987,253,596,253,596,0.2999496728736789,0.2999496728736789,0.7948,True,True,False,False,00:00:00.35
random_nrc_50_50_pe_20.0%_po_30.0%_3.txt,Greedy_Random,None,,50,50,2500,2008,280,602,280,602,0.299800796812749,0.299800796812749,0.8032,True,True,False,False,00:00:00.42
random_nrc_50_50_pe_20.0%_po_30.0%_4.txt,Greedy_Random,None,,50,50,2500,1977,281,593,281,593,0.2999494183105716,0.2999494183105716,0.7908,True,True,False,False,00:00:00.36
random_nrc_50_50_pe_20.0%_po_30.0%_5.txt,Greedy_Random,None,,50,50,2500,1970,285,591,285,591,0.3,0.3,0.788,True,True,False,False,00:00:00.39
random_nrc_50_50_pe_20.0%_po_50.0%_1.txt,Greedy_Random,None,,50,50,2500,1966,430,983,300,666,0.3387589013224822,0.5,0.7864,True,False,False,False,00:00:00.32
random_nrc_50_50_pe_20.0%_po_50.0%_2.txt,Greedy_Random,None,,50,50,2500,1997,464,998,300,666,0.33350025037556336,0.499749624436655,0.7988,True,False,False,False,00:00:00.38
random_nrc_50_50_pe_20.0%_po_50.0%_3.txt,Greedy_Random,None,,50,50,2500,2005,457,1002,306,661,0.32967581047381544,0.49975062344139654,0.802,True,False,False,False,00:00:00.36
random_nrc_50_50_pe_20.0%_po_50.0%_4.txt,Greedy_Random,None,,50,50,2500,1996,442,998,304,666,0.3336673346693387,0.5,0.7984,True,False,False,False,00:00:00.42
random_nrc_50_50_pe_20.0%_po_50.0%_5.txt,Greedy_Random,None,,50,50,2500,1996,476,998,317,662,0.3316633266533066,0.5,0.7984,True,False,False,False,00:00:00.39
random_nrc_50_50_pe_20.0%_po_70.0%_1.txt,Greedy_Random,None,,50,50,2500,2042,649,1429,303,663,0.3246816846229187,0.6998041136141038,0.8168,True,False,False,False,00:00:00.38
random_nrc_50_50_pe_20.0%_po_70.0%_2.txt,Greedy_Random,None,,50,50,2500,1975,621,1382,297,664,0.3362025316455696,0.699746835443038,0.79,True,False,False,False,00:00:00.38
random_nrc_50_50_pe_20.0%_po_70.0%_3.txt,Greedy_Random,None,,50,50,2500,2014,623,1410,301,698,0.34657398212512414,0.7000993048659384,0.8056,True,False,False,False,00:00:00.39
random_nrc_50_50_pe_20.0%_po_70.0%_4.txt,Greedy_Random,None,,50,50,2500,2007,641,1405,312,671,0.33432984554060785,0.7000498256103638,0.8028,True,False,False,False,00:00:00.42
random_nrc_50_50_pe_20.0%_po_70.0%_5.txt,Greedy_Random,None,,50,50,2500,2009,632,1406,306,671,0.33399701343952215,0.6998506719761075,0.8036,True,False,False,False,00:00:00.39
random_nrc_50_50_pe_20.0%_po_90.0%_1.txt,Greedy_Random,None,,50,50,2500,1999,806,1799,304,664,0.3321660830415208,0.8999499749874937,0.7996,True,False,False,False,00:00:00.41
random_nrc_50_50_pe_20.0%_po_90.0%_2.txt,Greedy_Random,None,,50,50,2500,2026,826,1823,303,671,0.3311944718657453,0.8998025666337611,0.8104,True,False,False,False,00:00:00.41
random_nrc_50_50_pe_20.0%_po_90.0%_3.txt,Greedy_Random,None,,50,50,2500,2035,827,1832,301,670,0.32923832923832924,0.9002457002457003,0.814,True,False,False,False,00:00:00.39
random_nrc_50_50_pe_20.0%_po_90.0%_4.txt,Greedy_Random,None,,50,50,2500,2017,811,1815,308,676,0.33515121467526027,0.8998512642538423,0.8068,True,False,False,False,00:00:00.38
random_nrc_50_50_pe_20.0%_po_90.0%_5.txt,Greedy_Random,None,,50,50,2500,1970,808,1773,299,667,0.3385786802030457,0.9,0.788,True,False,False,False,00:00:00.34
random_nrc_50_50_pe_40.0%_po_30.0%_1.txt,Greedy_Random,None,,50,50,2500,1468,189,440,189,440,0.2997275204359673,0.2997275204359673,0.5872,True,True,False,False,00:00:00.16
random_nrc_50_50_pe_40.0%_po_30.0%_2.txt,Greedy_Random,None,,50,50,2500,1490,208,447,208,447,0.3,0.3,0.596,True,True,False,False,00:00:00.20
random_nrc_50_50_pe_40.0%_po_30.0%_3.txt,Greedy_Random,None,,50,50,2500,1481,196,444,196,444,0.299797434166104,0.299797434166104,0.5924,True,True,False,False,00:00:00.16
random_nrc_50_50_pe_40.0%_po_30.0%_4.txt,Greedy_Random,None,,50,50,2500,1528,202,458,202,458,0.299738219895288,0.299738219895288,0.6112,True,True,False,False,00:00:00.21
random_nrc_50_50_pe_40.0%_po_30.0%_5.txt,Greedy_Random,None,,50,50,2500,1480,206,444,206,444,0.3,0.3,0.592,True,True,False,False,00:00:00.15
random_nrc_50_50_pe_40.0%_po_50.0%_1.txt,Greedy_Random,None,,50,50,2500,1489,332,744,274,582,0.39086635325721963,0.49966420416386836,0.5956,True,False,False,False,00:00:00.16
random_nrc_50_50_pe_40.0%_po_50.0%_2.txt,Greedy_Random,None,,50,50,2500,1465,333,732,279,588,0.4013651877133106,0.49965870307167237,0.586,True,False,False,False,00:00:00.20
random_nrc_50_50_pe_40.0%_po_50.0%_3.txt,Greedy_Random,None,,50,50,2500,1475,331,738,274,594,0.40271186440677964,0.5003389830508475,0.59,True,False,False,False,00:00:00.16
random_nrc_50_50_pe_40.0%_po_50.0%_4.txt,Greedy_Random,None,,50,50,2500,1506,360,753,280,584,0.38778220451527223,0.5,0.6024,True,False,False,False,00:00:00.18
random_nrc_50_50_pe_40.0%_po_50.0%_5.txt,Greedy_Random,None,,50,50,2500,1538,366,769,288,588,0.3823146944083225,0.5,0.6152,True,False,False,False,00:00:00.22
random_nrc_50_50_pe_40.0%_po_70.0%_1.txt,Greedy_Random,None,,50,50,2500,1505,493,1054,276,583,0.387375415282392,0.7003322259136212,0.602,True,False,False,False,00:00:00.23
random_nrc_50_50_pe_40.0%_po_70.0%_2.txt,Greedy_Random,None,,50,50,2500,1480,469,1036,282,566,0.3824324324324324,0.7,0.592,True,False,False,False,00:00:00.21
