InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_35_20_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,35,20,700,700,86,210,85,202,0.2885714285714286,0.3,1,True,False,False,False,00:00:00.12
random_nrc_35_20_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,35,20,700,700,103,210,94,186,0.26571428571428574,0.3,1,True,False,False,False,00:00:00.17
random_nrc_35_20_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,35,20,700,700,99,210,89,193,0.2757142857142857,0.3,1,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,35,20,700,700,107,210,94,185,0.2642857142857143,0.3,1,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,35,20,700,700,96,210,91,194,0.27714285714285714,0.3,1,True,False,False,False,00:00:00.08
random_nrc_35_20_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,35,20,700,700,157,350,90,192,0.2742857142857143,0.5,1,True,False,False,False,00:00:00.08
random_nrc_35_20_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,35,20,700,700,159,350,87,198,0.28285714285714286,0.5,1,True,False,False,False,00:00:00.09
random_nrc_35_20_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,35,20,700,700,154,350,86,206,0.29428571428571426,0.5,1,True,False,False,False,00:00:00.10
random_nrc_35_20_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,35,20,700,700,153,350,85,206,0.29428571428571426,0.5,1,True,False,False,False,00:00:00.07
random_nrc_35_20_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,35,20,700,700,159,350,90,194,0.27714285714285714,0.5,1,True,False,False,False,00:00:00.10
random_nrc_35_20_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,35,20,700,700,232,490,93,190,0.2714285714285714,0.7,1,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,35,20,700,700,234,490,93,194,0.27714285714285714,0.7,1,True,False,False,False,00:00:00.09
random_nrc_35_20_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,35,20,700,700,240,490,92,188,0.26857142857142857,0.7,1,True,False,False,False,00:00:00.14
random_nrc_35_20_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,35,20,700,700,220,490,86,203,0.29,0.7,1,True,False,False,False,00:00:00.08
random_nrc_35_20_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,35,20,700,700,221,490,91,194,0.27714285714285714,0.7,1,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_0%_po_90.0%_1.txt,Greedy_Random,None,,35,20,700,700,282,630,91,203,0.29,0.9,1,True,False,False,False,00:00:00.10
random_nrc_35_20_pe_0%_po_90.0%_2.txt,Greedy_Random,None,,35,20,700,700,281,630,88,190,0.2714285714285714,0.9,1,True,False,False,False,00:00:00.08
random_nrc_35_20_pe_0%_po_90.0%_3.txt,Greedy_Random,None,,35,20,700,700,265,630,88,201,0.28714285714285714,0.9,1,True,False,False,False,00:00:00.07
random_nrc_35_20_pe_0%_po_90.0%_4.txt,Greedy_Random,None,,35,20,700,700,278,630,89,205,0.29285714285714287,0.9,1,True,False,False,False,00:00:00.07
random_nrc_35_20_pe_0%_po_90.0%_5.txt,Greedy_Random,None,,35,20,700,700,286,630,91,195,0.2785714285714286,0.9,1,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_20.0%_po_30.0%_1.txt,Greedy_Random,None,,35,20,700,570,76,171,76,171,0.3,0.3,0.8142857142857143,True,True,False,False,00:00:00.04
random_nrc_35_20_pe_20.0%_po_30.0%_2.txt,Greedy_Random,None,,35,20,700,561,73,168,73,168,0.2994652406417112,0.2994652406417112,0.8014285714285714,True,True,False,False,00:00:00.04
random_nrc_35_20_pe_20.0%_po_30.0%_3.txt,Greedy_Random,None,,35,20,700,552,71,166,71,166,0.3007246376811594,0.3007246376811594,0.7885714285714286,True,True,False,False,00:00:00.06
random_nrc_35_20_pe_20.0%_po_30.0%_4.txt,Greedy_Random,None,,35,20,700,543,66,163,66,163,0.3001841620626151,0.3001841620626151,0.7757142857142857,True,True,False,False,00:00:00.02
random_nrc_35_20_pe_20.0%_po_30.0%_5.txt,Greedy_Random,None,,35,20,700,564,76,169,76,169,0.299645390070922,0.299645390070922,0.8057142857142857,True,True,False,False,00:00:00.02
random_nrc_35_20_pe_20.0%_po_50.0%_1.txt,Greedy_Random,None,,35,20,700,563,123,282,84,188,0.3339253996447602,0.5008880994671403,0.8042857142857143,True,False,False,False,00:00:00.04
random_nrc_35_20_pe_20.0%_po_50.0%_2.txt,Greedy_Random,None,,35,20,700,571,131,286,91,186,0.3257443082311734,0.500875656742557,0.8157142857142857,True,False,False,False,00:00:00.07
random_nrc_35_20_pe_20.0%_po_50.0%_3.txt,Greedy_Random,None,,35,20,700,564,142,282,98,182,0.32269503546099293,0.5,0.8057142857142857,True,False,False,False,00:00:00.07
random_nrc_35_20_pe_20.0%_po_50.0%_4.txt,Greedy_Random,None,,35,20,700,573,120,286,79,188,0.32809773123909247,0.49912739965095987,0.8185714285714286,True,False,False,False,00:00:00.06
random_nrc_35_20_pe_20.0%_po_50.0%_5.txt,Greedy_Random,None,,35,20,700,555,123,278,85,189,0.34054054054054056,0.5009009009009009,0.7928571428571428,True,False,False,False,00:00:00.04
random_nrc_35_20_pe_20.0%_po_70.0%_1.txt,Greedy_Random,None,,35,20,700,538,163,377,82,194,0.36059479553903345,0.7007434944237918,0.7685714285714286,True,False,False,False,00:00:00.02
random_nrc_35_20_pe_20.0%_po_70.0%_2.txt,Greedy_Random,None,,35,20,700,543,166,380,85,182,0.3351749539594843,0.6998158379373849,0.7757142857142857,True,False,False,False,00:00:00.02
random_nrc_35_20_pe_20.0%_po_70.0%_3.txt,Greedy_Random,None,,35,20,700,571,182,400,87,186,0.3257443082311734,0.7005253940455342,0.8157142857142857,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_70.0%_4.txt,Greedy_Random,None,,35,20,700,556,170,389,87,199,0.3579136690647482,0.6996402877697842,0.7942857142857143,True,False,False,False,00:00:00.05
random_nrc_35_20_pe_20.0%_po_70.0%_5.txt,Greedy_Random,None,,35,20,700,565,181,396,88,188,0.3327433628318584,0.7008849557522124,0.8071428571428572,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_90.0%_1.txt,Greedy_Random,None,,35,20,700,551,234,496,91,184,0.3339382940108893,0.9001814882032668,0.7871428571428571,True,False,False,False,00:00:00.05
random_nrc_35_20_pe_20.0%_po_90.0%_2.txt,Greedy_Random,None,,35,20,700,556,229,500,86,181,0.3255395683453237,0.8992805755395683,0.7942857142857143,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_90.0%_3.txt,Greedy_Random,None,,35,20,700,547,230,492,91,187,0.34186471663619744,0.8994515539305301,0.7814285714285715,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_90.0%_4.txt,Greedy_Random,None,,35,20,700,561,220,505,87,190,0.33868092691622104,0.9001782531194296,0.8014285714285714,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_20.0%_po_90.0%_5.txt,Greedy_Random,None,,35,20,700,570,224,513,87,188,0.3298245614035088,0.9,0.8142857142857143,True,False,False,False,00:00:00.03
random_nrc_35_20_pe_40.0%_po_30.0%_1.txt,Greedy_Random,None,,35,20,700,429,62,129,62,129,0.3006993006993007,0.3006993006993007,0.6128571428571429,True,True,False,False,00:00:00.01
random_nrc_35_20_pe_40.0%_po_30.0%_2.txt,Greedy_Random,None,,35,20,700,424,57,127,57,127,0.29952830188679247,0.29952830188679247,0.6057142857142858,True,True,False,False,00:00:00.01
