InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_50_32_pe_0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,227,480,158,375,0.234375,0.3,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,212,480,149,389,0.243125,0.3,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,210,480,144,380,0.2375,0.3,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,218,480,151,381,0.238125,0.3,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,209,480,147,389,0.243125,0.3,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,348,800,134,430,0.26875,0.5,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,354,800,137,437,0.273125,0.5,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,341,800,132,433,0.270625,0.5,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,360,800,141,426,0.26625,0.5,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,359,800,139,417,0.260625,0.5,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,522,1120,140,452,0.2825,0.7,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,495,1120,117,459,0.286875,0.7,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,489,1120,122,475,0.296875,0.7,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,520,1120,132,449,0.280625,0.7,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,513,1120,125,436,0.2725,0.7,1,True,False,False,False,00:00:00.02
random_nrc_50_32_pe_0%_po_90.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,620,1440,113,487,0.304375,0.9,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_90.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,636,1440,115,483,0.301875,0.9,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_90.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,630,1440,119,493,0.308125,0.9,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_90.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,672,1440,122,477,0.298125,0.9,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_90.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,627,1440,109,494,0.30875,0.9,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1264,168,379,157,357,0.2824367088607595,0.2998417721518987,0.79,True,False,False,False,00:00:00.00
