InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_20_20_pe_0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,20,20,400,400,59,120,45,99,0.2475,0.3,1,True,False,False,False,00:00:00.01
random_nrc_20_20_pe_0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,20,20,400,400,58,120,42,100,0.25,0.3,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,20,20,400,400,51,120,39,106,0.265,0.3,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,20,20,400,400,57,120,38,97,0.2425,0.3,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,20,20,400,400,49,120,39,104,0.26,0.3,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,20,20,400,400,86,200,35,112,0.28,0.5,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,20,20,400,400,90,200,38,114,0.285,0.5,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,20,20,400,400,96,200,43,111,0.2775,0.5,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,20,20,400,400,98,200,42,109,0.2725,0.5,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,20,20,400,400,93,200,39,108,0.27,0.5,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,20,20,400,400,127,280,33,111,0.2775,0.7,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,20,20,400,400,123,280,39,126,0.315,0.7,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,20,20,400,400,136,280,35,105,0.2625,0.7,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,20,20,400,400,122,280,32,118,0.295,0.7,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,20,20,400,400,129,280,31,113,0.2825,0.7,1,True,False,False,False,00:00:00.00
random_nrc_20_20_pe_0%_po_90.0%_1.txt,Greedy_MIS_Random,ILP,,20,20,400,400,181,360,42,114,0.285,0.9,1,True,False,False,False,00:00:00.00
