InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_5_8_pe_0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,5,8,40,40,7,12,7,12,0.3,0.3,1,True,True,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,5,8,40,40,6,12,4,10,0.25,0.3,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,5,8,40,40,7,12,4,9,0.225,0.3,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,5,8,40,40,6,12,6,12,0.3,0.3,1,True,True,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,5,8,40,40,6,12,5,11,0.275,0.3,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,5,8,40,40,13,20,6,10,0.25,0.5,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,5,8,40,40,12,20,6,12,0.3,0.5,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,5,8,40,40,11,20,6,14,0.35,0.5,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,5,8,40,40,8,20,5,14,0.35,0.5,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,5,8,40,40,10,20,6,14,0.35,0.5,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,5,8,40,40,13,28,4,12,0.3,0.7,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,5,8,40,40,14,28,6,13,0.325,0.7,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,5,8,40,40,13,28,4,13,0.325,0.7,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,5,8,40,40,15,28,6,11,0.275,0.7,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,5,8,40,40,13,28,5,12,0.3,0.7,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_90.0%_1.txt,Greedy_MIS_Random,ILP,,5,8,40,40,18,36,5,11,0.275,0.9,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_90.0%_2.txt,Greedy_MIS_Random,ILP,,5,8,40,40,17,36,4,14,0.35,0.9,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_90.0%_3.txt,Greedy_MIS_Random,ILP,,5,8,40,40,17,36,3,12,0.3,0.9,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_90.0%_4.txt,Greedy_MIS_Random,ILP,,5,8,40,40,17,36,4,13,0.325,0.9,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_0%_po_90.0%_5.txt,Greedy_MIS_Random,ILP,,5,8,40,40,18,36,4,12,0.3,0.9,1,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_20.0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,5,8,40,31,4,9,4,9,0.2903225806451613,0.2903225806451613,0.775,True,True,False,False,00:00:00.00
random_nrc_5_8_pe_20.0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,5,8,40,32,6,10,5,8,0.25,0.3125,0.8,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_20.0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,5,8,40,31,4,9,3,7,0.22580645161290322,0.2903225806451613,0.775,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_20.0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,5,8,40,34,7,10,6,9,0.2647058823529412,0.29411764705882354,0.85,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_20.0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,5,8,40,28,4,8,4,8,0.2857142857142857,0.2857142857142857,0.7,True,True,False,False,00:00:00.00
random_nrc_5_8_pe_20.0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,5,8,40,34,9,17,6,13,0.38235294117647056,0.5,0.85,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_20.0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,5,8,40,30,8,15,4,10,0.3333333333333333,0.5,0.75,True,False,False,False,00:00:00.00
random_nrc_5_8_pe_20.0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,5,8,40,32,10,16,6,9,0.28125,0.5,0.8,True,False,False,False,00:00:00.00
