InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_30_10_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,30,10,300,300,40,90,38,85,0.2833333333333333,0.3,1,True,False,False,False,00:00:00.04
random_nrc_30_10_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,30,10,300,300,45,90,40,82,0.2733333333333333,0.3,1,True,False,False,False,00:00:00.02
random_nrc_30_10_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,30,10,300,300,39,90,38,88,0.29333333333333333,0.3,1,True,False,False,False,00:00:00.02
random_nrc_30_10_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,30,10,300,300,40,90,36,82,0.2733333333333333,0.3,1,True,False,False,False,00:00:00.04
random_nrc_30_10_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,30,10,300,300,40,90,38,86,0.2866666666666667,0.3,1,True,False,False,False,00:00:00.01
random_nrc_30_10_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,30,10,300,300,66,150,39,81,0.27,0.5,1,True,False,False,False,00:00:00.01
random_nrc_30_10_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,30,10,300,300,61,150,39,86,0.2866666666666667,0.5,1,True,False,False,False,00:00:00.01
random_nrc_30_10_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,30,10,300,300,67,150,38,87,0.29,0.5,1,True,False,False,False,00:00:00.03
random_nrc_30_10_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,30,10,300,300,64,150,39,79,0.2633333333333333,0.5,1,True,False,False,False,00:00:00.01
random_nrc_30_10_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,30,10,300,300,61,150,36,93,0.31,0.5,1,True,False,False,False,00:00:00.01
random_nrc_30_10_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,30,10,300,300,92,210,39,86,0.2866666666666667,0.7,1,True,False,False,False,00:00:00.01
random_nrc_30_10_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,30,10,300,300,92,210,39,81,0.27,0.7,1,True,False,False,False,00:00:00.01
random_nrc_30_10_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,30,10,300,300,91,210,37,88,0.29333333333333333,0.7,1,True,False,False,False,00:00:00.01
random_nrc_30_10_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,30,10,300,300,101,210,42,80,0.26666666666666666,0.7,1,True,False,False,False,00:00:00.01
