InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_10_110_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,10,110,1100,1100,159,330,157,322,0.2927272727272727,0.3,1,True,False,False,False,00:00:00.27
random_nrc_10_110_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,10,110,1100,1100,150,330,150,330,0.3,0.3,1,True,True,False,False,00:00:00.17
random_nrc_10_110_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,10,110,1100,1100,145,330,145,330,0.3,0.3,1,True,True,False,False,00:00:00.17
random_nrc_10_110_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,10,110,1100,1100,154,330,152,325,0.29545454545454547,0.3,1,True,False,False,False,00:00:00.16
random_nrc_10_110_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,10,110,1100,1100,147,330,147,330,0.3,0.3,1,True,True,False,False,00:00:00.16
random_nrc_10_110_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,10,110,1100,1100,251,550,151,321,0.2918181818181818,0.5,1,True,False,False,False,00:00:00.15
random_nrc_10_110_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,10,110,1100,1100,252,550,150,334,0.30363636363636365,0.5,1,True,False,False,False,00:00:00.15
random_nrc_10_110_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,10,110,1100,1100,242,550,147,344,0.31272727272727274,0.5,1,True,False,False,False,00:00:00.17
random_nrc_10_110_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,10,110,1100,1100,254,550,150,329,0.2990909090909091,0.5,1,True,False,False,False,00:00:00.17
random_nrc_10_110_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,10,110,1100,1100,253,550,153,344,0.31272727272727274,0.5,1,True,False,False,False,00:00:00.16
random_nrc_10_110_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,10,110,1100,1100,358,770,148,327,0.2972727272727273,0.7,1,True,False,False,False,00:00:00.13
random_nrc_10_110_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,10,110,1100,1100,334,770,146,335,0.30454545454545456,0.7,1,True,False,False,False,00:00:00.18
random_nrc_10_110_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,10,110,1100,1100,347,770,151,325,0.29545454545454547,0.7,1,True,False,False,False,00:00:00.19
random_nrc_10_110_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,10,110,1100,1100,352,770,153,317,0.2881818181818182,0.7,1,True,False,False,False,00:00:00.20
random_nrc_10_110_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,10,110,1100,1100,339,770,148,333,0.30272727272727273,0.7,1,True,False,False,False,00:00:00.17
