InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_50_32_pe_0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,227,480,163,385,0.240625,0.3,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,212,480,147,387,0.241875,0.3,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,210,480,146,388,0.2425,0.3,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,218,480,142,368,0.23,0.3,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,209,480,145,394,0.24625,0.3,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,348,800,135,430,0.26875,0.5,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,354,800,140,439,0.274375,0.5,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,341,800,133,434,0.27125,0.5,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,360,800,132,410,0.25625,0.5,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,359,800,141,418,0.26125,0.5,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,522,1120,135,445,0.278125,0.7,1,True,False,False,False,00:00:00.01
random_nrc_50_32_pe_0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,495,1120,124,471,0.294375,0.7,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,489,1120,125,479,0.299375,0.7,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,520,1120,135,456,0.285,0.7,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,513,1120,132,449,0.280625,0.7,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_90.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,620,1440,117,495,0.309375,0.9,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_90.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,636,1440,116,494,0.30875,0.9,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_90.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,630,1440,117,494,0.30875,0.9,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_90.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,672,1440,116,469,0.293125,0.9,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_0%_po_90.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1600,627,1440,111,498,0.31125,0.9,1,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1264,168,379,159,364,0.2879746835443038,0.2998417721518987,0.79,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1293,173,388,160,362,0.279969064191802,0.300077339520495,0.808125,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1308,185,392,154,357,0.27293577981651373,0.2996941896024465,0.8175,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1302,162,391,157,381,0.2926267281105991,0.30030721966205837,0.81375,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1302,185,391,160,354,0.271889400921659,0.30030721966205837,0.81375,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1296,284,648,152,404,0.3117283950617284,0.5,0.81,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1297,293,648,151,395,0.3045489591364688,0.49961449498843485,0.810625,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1313,293,656,153,397,0.30236100533130233,0.49961919268849964,0.820625,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1277,282,638,156,399,0.312451057165231,0.49960845732184805,0.798125,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1269,291,634,155,381,0.30023640661938533,0.4996059889676911,0.793125,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1248,382,874,149,424,0.33974358974358976,0.7003205128205128,0.78,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1281,394,897,152,432,0.3372365339578454,0.7002341920374707,0.800625,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1292,418,904,139,403,0.31191950464396284,0.6996904024767802,0.8075,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1290,411,903,147,427,0.3310077519379845,0.7,0.80625,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1309,396,916,141,449,0.3430099312452254,0.6997708174178763,0.818125,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_90.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,1306,528,1175,141,440,0.33690658499234305,0.8996937212863706,0.81625,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_90.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,1293,517,1164,141,431,0.3333333333333333,0.9002320185614849,0.808125,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_90.0%_3.txt,Greedy_MIS_Random,ILP,,50,32,1600,1268,486,1141,145,434,0.3422712933753943,0.8998422712933754,0.7925,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_90.0%_4.txt,Greedy_MIS_Random,ILP,,50,32,1600,1292,526,1163,141,441,0.3413312693498452,0.9001547987616099,0.8075,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_20.0%_po_90.0%_5.txt,Greedy_MIS_Random,ILP,,50,32,1600,1305,537,1174,151,437,0.3348659003831418,0.8996168582375479,0.815625,True,False,False,False,00:00:00.00
random_nrc_50_32_pe_40.0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,50,32,1600,954,133,286,133,286,0.29979035639413,0.29979035639413,0.59625,True,True,False,False,00:00:00.00
random_nrc_50_32_pe_40.0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,50,32,1600,943,133,283,130,259,0.27465535524920465,0.30010604453870626,0.589375,True,False,False,False,00:00:00.00
