InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_50_60_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,50,60,3000,3000,415,900,375,816,0.272,0.3,1,True,False,False,False,00:00:01.33
random_nrc_50_60_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,50,60,3000,3000,401,900,376,854,0.2846666666666667,0.3,1,True,False,False,False,00:00:01.22
random_nrc_50_60_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,50,60,3000,3000,385,900,371,853,0.2843333333333333,0.3,1,True,False,False,False,00:00:01.19
random_nrc_50_60_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,50,60,3000,3000,407,900,374,835,0.2783333333333333,0.3,1,True,False,False,False,00:00:01.18
random_nrc_50_60_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,50,60,3000,3000,420,900,389,836,0.2786666666666667,0.3,1,True,False,False,False,00:00:01.21
random_nrc_50_60_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,50,60,3000,3000,632,1500,369,885,0.295,0.5,1,True,False,False,False,00:00:01.13
random_nrc_50_60_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,50,60,3000,3000,693,1500,387,832,0.2773333333333333,0.5,1,True,False,False,False,00:00:01.24
random_nrc_50_60_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,50,60,3000,3000,700,1500,389,859,0.28633333333333333,0.5,1,True,False,False,False,00:00:01.23
random_nrc_50_60_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,50,60,3000,3000,684,1500,382,839,0.2796666666666667,0.5,1,True,False,False,False,00:00:01.17
random_nrc_50_60_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,50,60,3000,3000,674,1500,379,824,0.27466666666666667,0.5,1,True,False,False,False,00:00:01.22
random_nrc_50_60_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,50,60,3000,3000,942,2100,396,891,0.297,0.7,1,True,False,False,False,00:00:01.28
random_nrc_50_60_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,50,60,3000,3000,946,2100,377,852,0.284,0.7,1,True,False,False,False,00:00:01.20
random_nrc_50_60_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,50,60,3000,3000,972,2100,390,849,0.283,0.7,1,True,False,False,False,00:00:01.27
random_nrc_50_60_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,50,60,3000,3000,945,2100,376,861,0.287,0.7,1,True,False,False,False,00:00:01.22
random_nrc_50_60_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,50,60,3000,3000,957,2100,386,812,0.27066666666666667,0.7,1,True,False,False,False,00:00:01.31
random_nrc_50_60_pe_0%_po_90.0%_1.txt,Greedy_Random,None,,50,60,3000,3000,1230,2700,383,859,0.28633333333333333,0.9,1,True,False,False,False,00:00:01.16
random_nrc_50_60_pe_0%_po_90.0%_2.txt,Greedy_Random,None,,50,60,3000,3000,1196,2700,375,858,0.286,0.9,1,True,False,False,False,00:00:01.15
random_nrc_50_60_pe_0%_po_90.0%_3.txt,Greedy_Random,None,,50,60,3000,3000,1186,2700,385,866,0.2886666666666667,0.9,1,True,False,False,False,00:00:01.32
random_nrc_50_60_pe_0%_po_90.0%_4.txt,Greedy_Random,None,,50,60,3000,3000,1179,2700,377,865,0.28833333333333333,0.9,1,True,False,False,False,00:00:01.15
random_nrc_50_60_pe_0%_po_90.0%_5.txt,Greedy_Random,None,,50,60,3000,3000,1257,2700,384,838,0.2793333333333333,0.9,1,True,False,False,False,00:00:01.22
random_nrc_50_60_pe_20.0%_po_30.0%_1.txt,Greedy_Random,None,,50,60,3000,2393,331,718,331,718,0.3000417885499373,0.3000417885499373,0.7976666666666666,True,True,False,False,00:00:00.57
random_nrc_50_60_pe_20.0%_po_30.0%_2.txt,Greedy_Random,None,,50,60,3000,2453,324,736,324,736,0.30004076640847943,0.30004076640847943,0.8176666666666667,True,True,False,False,00:00:00.55
random_nrc_50_60_pe_20.0%_po_30.0%_3.txt,Greedy_Random,None,,50,60,3000,2401,328,720,328,720,0.299875052061641,0.299875052061641,0.8003333333333333,True,True,False,False,00:00:00.60
random_nrc_50_60_pe_20.0%_po_30.0%_4.txt,Greedy_Random,None,,50,60,3000,2396,314,719,314,719,0.30008347245409017,0.30008347245409017,0.7986666666666666,True,True,False,False,00:00:00.52
random_nrc_50_60_pe_20.0%_po_30.0%_5.txt,Greedy_Random,None,,50,60,3000,2406,325,722,325,722,0.3000831255195345,0.3000831255195345,0.802,True,True,False,False,00:00:00.52
random_nrc_50_60_pe_20.0%_po_50.0%_1.txt,Greedy_Random,None,,50,60,3000,2388,519,1194,351,815,0.34128978224455614,0.5,0.796,True,False,False,False,00:00:00.57
random_nrc_50_60_pe_20.0%_po_50.0%_2.txt,Greedy_Random,None,,50,60,3000,2362,553,1181,365,779,0.329805249788315,0.5,0.7873333333333333,True,False,False,False,00:00:00.51
random_nrc_50_60_pe_20.0%_po_50.0%_3.txt,Greedy_Random,None,,50,60,3000,2392,531,1196,362,812,0.3394648829431438,0.5,0.7973333333333333,True,False,False,False,00:00:00.51
random_nrc_50_60_pe_20.0%_po_50.0%_4.txt,Greedy_Random,None,,50,60,3000,2407,544,1204,354,790,0.328209389281263,0.5002077274615704,0.8023333333333333,True,False,False,False,00:00:00.60
random_nrc_50_60_pe_20.0%_po_50.0%_5.txt,Greedy_Random,None,,50,60,3000,2428,539,1214,367,815,0.335667215815486,0.5,0.8093333333333333,True,False,False,False,00:00:00.55
random_nrc_50_60_pe_20.0%_po_70.0%_1.txt,Greedy_Random,None,,50,60,3000,2414,785,1690,375,792,0.328086164043082,0.700082850041425,0.8046666666666666,True,False,False,False,00:00:00.65
random_nrc_50_60_pe_20.0%_po_70.0%_2.txt,Greedy_Random,None,,50,60,3000,2404,771,1683,374,820,0.3410981697171381,0.7000831946755408,0.8013333333333333,True,False,False,False,00:00:00.58
random_nrc_50_60_pe_20.0%_po_70.0%_3.txt,Greedy_Random,None,,50,60,3000,2414,775,1690,353,788,0.3264291632145816,0.700082850041425,0.8046666666666666,True,False,False,False,00:00:00.55
random_nrc_50_60_pe_20.0%_po_70.0%_4.txt,Greedy_Random,None,,50,60,3000,2418,768,1693,369,805,0.33291976840363935,0.7001654259718776,0.806,True,False,False,False,00:00:00.60
random_nrc_50_60_pe_20.0%_po_70.0%_5.txt,Greedy_Random,None,,50,60,3000,2404,760,1683,368,804,0.33444259567387685,0.7000831946755408,0.8013333333333333,True,False,False,False,00:00:00.58
