InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_45_50_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,45,50,2250,2250,301,675,286,645,0.2866666666666667,0.3,1,True,False,False,False,00:00:00.74
random_nrc_45_50_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,45,50,2250,2250,317,675,296,625,0.2777777777777778,0.3,1,True,False,False,False,00:00:00.75
random_nrc_45_50_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,45,50,2250,2250,295,675,284,646,0.2871111111111111,0.3,1,True,False,False,False,00:00:00.68
random_nrc_45_50_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,45,50,2250,2250,300,675,296,667,0.29644444444444445,0.3,1,True,False,False,False,00:00:00.68
random_nrc_45_50_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,45,50,2250,2250,293,675,279,642,0.2853333333333333,0.3,1,True,False,False,False,00:00:00.59
random_nrc_45_50_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,45,50,2250,2250,522,1125,300,629,0.27955555555555556,0.5,1,True,False,False,False,00:00:00.76
random_nrc_45_50_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,45,50,2250,2250,488,1125,284,644,0.2862222222222222,0.5,1,True,False,False,False,00:00:00.58
random_nrc_45_50_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,45,50,2250,2250,489,1125,288,667,0.29644444444444445,0.5,1,True,False,False,False,00:00:00.63
random_nrc_45_50_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,45,50,2250,2250,529,1125,293,629,0.27955555555555556,0.5,1,True,False,False,False,00:00:00.71
random_nrc_45_50_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,45,50,2250,2250,523,1125,293,644,0.2862222222222222,0.5,1,True,False,False,False,00:00:00.63
random_nrc_45_50_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,45,50,2250,2250,695,1575,280,628,0.2791111111111111,0.7,1,True,False,False,False,00:00:00.64
random_nrc_45_50_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,45,50,2250,2250,677,1575,279,665,0.29555555555555557,0.7,1,True,False,False,False,00:00:00.74
random_nrc_45_50_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,45,50,2250,2250,714,1575,287,648,0.288,0.7,1,True,False,False,False,00:00:00.65
random_nrc_45_50_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,45,50,2250,2250,712,1575,282,615,0.2733333333333333,0.7,1,True,False,False,False,00:00:00.73
random_nrc_45_50_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,45,50,2250,2250,686,1575,282,657,0.292,0.7,1,True,False,False,False,00:00:00.68
random_nrc_45_50_pe_0%_po_90.0%_1.txt,Greedy_Random,None,,45,50,2250,2250,907,2025,280,642,0.2853333333333333,0.9,1,True,False,False,False,00:00:00.69
random_nrc_45_50_pe_0%_po_90.0%_2.txt,Greedy_Random,None,,45,50,2250,2250,903,2025,278,621,0.276,0.9,1,True,False,False,False,00:00:00.71
random_nrc_45_50_pe_0%_po_90.0%_3.txt,Greedy_Random,None,,45,50,2250,2250,896,2025,291,621,0.276,0.9,1,True,False,False,False,00:00:00.69
random_nrc_45_50_pe_0%_po_90.0%_4.txt,Greedy_Random,None,,45,50,2250,2250,879,2025,290,658,0.29244444444444445,0.9,1,True,False,False,False,00:00:00.74
random_nrc_45_50_pe_0%_po_90.0%_5.txt,Greedy_Random,None,,45,50,2250,2250,925,2025,289,637,0.2831111111111111,0.9,1,True,False,False,False,00:00:00.64
random_nrc_45_50_pe_20.0%_po_30.0%_1.txt,Greedy_Random,None,,45,50,2250,1815,236,544,236,544,0.2997245179063361,0.2997245179063361,0.8066666666666666,True,True,False,False,00:00:00.27
random_nrc_45_50_pe_20.0%_po_30.0%_2.txt,Greedy_Random,None,,45,50,2250,1816,258,545,258,545,0.3001101321585903,0.3001101321585903,0.8071111111111111,True,True,False,False,00:00:00.31
random_nrc_45_50_pe_20.0%_po_30.0%_3.txt,Greedy_Random,None,,45,50,2250,1811,250,543,250,543,0.29983434566537825,0.29983434566537825,0.8048888888888889,True,True,False,False,00:00:00.32
random_nrc_45_50_pe_20.0%_po_30.0%_4.txt,Greedy_Random,None,,45,50,2250,1806,250,542,250,542,0.3001107419712071,0.3001107419712071,0.8026666666666666,True,True,False,False,00:00:00.36
random_nrc_45_50_pe_20.0%_po_30.0%_5.txt,Greedy_Random,None,,45,50,2250,1795,247,538,247,538,0.29972144846796656,0.29972144846796656,0.7977777777777778,True,True,False,False,00:00:00.28
random_nrc_45_50_pe_20.0%_po_50.0%_1.txt,Greedy_Random,None,,45,50,2250,1801,402,900,268,601,0.3337034980566352,0.4997223764575236,0.8004444444444444,True,False,False,False,00:00:00.32
random_nrc_45_50_pe_20.0%_po_50.0%_2.txt,Greedy_Random,None,,45,50,2250,1785,417,892,285,588,0.32941176470588235,0.4997198879551821,0.7933333333333333,True,False,False,False,00:00:00.28
random_nrc_45_50_pe_20.0%_po_50.0%_3.txt,Greedy_Random,None,,45,50,2250,1841,409,920,274,614,0.33351439435089625,0.4997284084736556,0.8182222222222222,True,False,False,False,00:00:00.33
random_nrc_45_50_pe_20.0%_po_50.0%_4.txt,Greedy_Random,None,,45,50,2250,1781,376,890,272,624,0.35036496350364965,0.49971925884334645,0.7915555555555556,True,False,False,False,00:00:00.35
random_nrc_45_50_pe_20.0%_po_50.0%_5.txt,Greedy_Random,None,,45,50,2250,1838,417,919,273,616,0.33514689880304677,0.5,0.8168888888888889,True,False,False,False,00:00:00.34
random_nrc_45_50_pe_20.0%_po_70.0%_1.txt,Greedy_Random,None,,45,50,2250,1794,570,1256,260,590,0.32887402452619846,0.7001114827201784,0.7973333333333333,True,False,False,False,00:00:00.29
random_nrc_45_50_pe_20.0%_po_70.0%_2.txt,Greedy_Random,None,,45,50,2250,1794,547,1256,264,621,0.34615384615384615,0.7001114827201784,0.7973333333333333,True,False,False,False,00:00:00.27
random_nrc_45_50_pe_20.0%_po_70.0%_3.txt,Greedy_Random,None,,45,50,2250,1798,591,1259,274,593,0.3298109010011123,0.7002224694104561,0.7991111111111111,True,False,False,False,00:00:00.30
random_nrc_45_50_pe_20.0%_po_70.0%_4.txt,Greedy_Random,None,,45,50,2250,1817,577,1272,272,593,0.3263621353880022,0.7000550357732526,0.8075555555555556,True,False,False,False,00:00:00.28
random_nrc_45_50_pe_20.0%_po_70.0%_5.txt,Greedy_Random,None,,45,50,2250,1811,580,1268,277,589,0.3252346769740475,0.7001656543346217,0.8048888888888889,True,False,False,False,00:00:00.32
random_nrc_45_50_pe_20.0%_po_90.0%_1.txt,Greedy_Random,None,,45,50,2250,1816,724,1634,278,606,0.33370044052863435,0.8997797356828194,0.8071111111111111,True,False,False,False,00:00:00.38
random_nrc_45_50_pe_20.0%_po_90.0%_2.txt,Greedy_Random,None,,45,50,2250,1791,723,1612,271,602,0.3361250697934115,0.9000558347292016,0.796,True,False,False,False,00:00:00.30
random_nrc_45_50_pe_20.0%_po_90.0%_3.txt,Greedy_Random,None,,45,50,2250,1810,712,1629,273,601,0.3320441988950276,0.9,0.8044444444444444,True,False,False,False,00:00:00.32
random_nrc_45_50_pe_20.0%_po_90.0%_4.txt,Greedy_Random,None,,45,50,2250,1799,729,1619,270,602,0.3346303501945525,0.8999444135630906,0.7995555555555556,True,False,False,False,00:00:00.33
random_nrc_45_50_pe_20.0%_po_90.0%_5.txt,Greedy_Random,None,,45,50,2250,1784,707,1606,257,594,0.3329596412556054,0.9002242152466368,0.7928888888888889,True,False,False,False,00:00:00.25
random_nrc_45_50_pe_40.0%_po_30.0%_1.txt,Greedy_Random,None,,45,50,2250,1367,196,410,195,402,0.2940746159473299,0.29992684711046086,0.6075555555555555,True,False,False,False,00:00:00.21
random_nrc_45_50_pe_40.0%_po_30.0%_2.txt,Greedy_Random,None,,45,50,2250,1358,173,407,173,407,0.29970544918998526,0.29970544918998526,0.6035555555555555,True,True,False,False,00:00:00.12
random_nrc_45_50_pe_40.0%_po_30.0%_3.txt,Greedy_Random,None,,45,50,2250,1352,195,406,195,406,0.30029585798816566,0.30029585798816566,0.6008888888888889,True,True,False,False,00:00:00.14
random_nrc_45_50_pe_40.0%_po_30.0%_4.txt,Greedy_Random,None,,45,50,2250,1332,183,400,183,400,0.3003003003003003,0.3003003003003003,0.592,True,True,False,False,00:00:00.12
random_nrc_45_50_pe_40.0%_po_30.0%_5.txt,Greedy_Random,None,,45,50,2250,1339,178,402,178,402,0.30022404779686335,0.30022404779686335,0.5951111111111111,True,True,False,False,00:00:00.13
random_nrc_45_50_pe_40.0%_po_50.0%_1.txt,Greedy_Random,None,,45,50,2250,1317,292,658,239,521,0.3955960516324981,0.4996203492786636,0.5853333333333334,True,False,False,False,00:00:00.13
random_nrc_45_50_pe_40.0%_po_50.0%_2.txt,Greedy_Random,None,,45,50,2250,1362,314,681,246,526,0.38619676945668135,0.5,0.6053333333333333,True,False,False,False,00:00:00.18
random_nrc_45_50_pe_40.0%_po_50.0%_3.txt,Greedy_Random,None,,45,50,2250,1369,325,684,248,519,0.379108838568298,0.4996347699050402,0.6084444444444445,True,False,False,False,00:00:00.13
random_nrc_45_50_pe_40.0%_po_50.0%_4.txt,Greedy_Random,None,,45,50,2250,1369,315,684,250,525,0.38349159970781593,0.4996347699050402,0.6084444444444445,True,False,False,False,00:00:00.15
random_nrc_45_50_pe_40.0%_po_50.0%_5.txt,Greedy_Random,None,,45,50,2250,1301,306,650,248,514,0.3950807071483474,0.49961568024596464,0.5782222222222222,True,False,False,False,00:00:00.14
random_nrc_45_50_pe_40.0%_po_70.0%_1.txt,Greedy_Random,None,,45,50,2250,1332,417,932,247,532,0.3993993993993994,0.6996996996996997,0.592,True,False,False,False,00:00:00.17
random_nrc_45_50_pe_40.0%_po_70.0%_2.txt,Greedy_Random,None,,45,50,2250,1343,436,940,250,535,0.3983618763961281,0.6999255398361877,0.5968888888888889,True,False,False,False,00:00:00.21
random_nrc_45_50_pe_40.0%_po_70.0%_3.txt,Greedy_Random,None,,45,50,2250,1376,396,963,246,528,0.38372093023255816,0.6998546511627907,0.6115555555555555,True,False,False,False,00:00:00.15
random_nrc_45_50_pe_40.0%_po_70.0%_4.txt,Greedy_Random,None,,45,50,2250,1347,418,943,244,537,0.3986636971046771,0.7000742390497402,0.5986666666666667,True,False,False,False,00:00:00.13
random_nrc_45_50_pe_40.0%_po_70.0%_5.txt,Greedy_Random,None,,45,50,2250,1359,440,951,252,523,0.38484179543782193,0.6997792494481236,0.604,True,False,False,False,00:00:00.14
random_nrc_45_50_pe_40.0%_po_90.0%_1.txt,Greedy_Random,None,,45,50,2250,1340,546,1206,249,535,0.39925373134328357,0.9,0.5955555555555555,True,False,False,False,00:00:00.13
random_nrc_45_50_pe_40.0%_po_90.0%_2.txt,Greedy_Random,None,,45,50,2250,1294,532,1165,246,508,0.39258114374034003,0.9003091190108191,0.5751111111111111,True,False,False,False,00:00:00.12
