InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_25_20_pe_0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,25,20,500,500,63,150,48,129,0.258,0.3,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,25,20,500,500,63,150,49,127,0.254,0.3,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,25,20,500,500,63,150,46,125,0.25,0.3,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,25,20,500,500,70,150,53,123,0.246,0.3,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,25,20,500,500,64,150,48,130,0.26,0.3,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,25,20,500,500,117,250,44,131,0.262,0.5,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,25,20,500,500,115,250,47,140,0.28,0.5,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,25,20,500,500,117,250,45,134,0.268,0.5,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,25,20,500,500,123,250,48,129,0.258,0.5,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,25,20,500,500,114,250,44,131,0.262,0.5,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,25,20,500,500,164,350,42,144,0.288,0.7,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,25,20,500,500,166,350,44,145,0.29,0.7,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,25,20,500,500,158,350,43,152,0.304,0.7,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,25,20,500,500,156,350,40,146,0.292,0.7,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,25,20,500,500,160,350,43,151,0.302,0.7,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_90.0%_1.txt,Greedy_MIS_Random,ILP,,25,20,500,500,209,450,38,150,0.3,0.9,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_90.0%_2.txt,Greedy_MIS_Random,ILP,,25,20,500,500,212,450,42,150,0.3,0.9,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_90.0%_3.txt,Greedy_MIS_Random,ILP,,25,20,500,500,207,450,39,150,0.3,0.9,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_90.0%_4.txt,Greedy_MIS_Random,ILP,,25,20,500,500,201,450,41,154,0.308,0.9,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_0%_po_90.0%_5.txt,Greedy_MIS_Random,ILP,,25,20,500,500,207,450,42,160,0.32,0.9,1,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,25,20,500,404,49,121,46,115,0.28465346534653463,0.2995049504950495,0.808,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,25,20,500,388,56,116,52,108,0.27835051546391754,0.29896907216494845,0.776,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,25,20,500,401,54,120,50,112,0.2793017456359102,0.29925187032418954,0.802,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,25,20,500,402,49,121,42,107,0.26616915422885573,0.3009950248756219,0.804,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,25,20,500,397,50,119,46,111,0.2795969773299748,0.29974811083123426,0.794,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,25,20,500,413,94,206,55,131,0.3171912832929782,0.49878934624697335,0.826,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,25,20,500,384,88,192,54,118,0.3072916666666667,0.5,0.768,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,25,20,500,406,93,203,46,116,0.2857142857142857,0.5,0.812,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,25,20,500,406,101,203,50,119,0.29310344827586204,0.5,0.812,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,25,20,500,404,94,202,53,129,0.3193069306930693,0.5,0.808,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,25,20,500,390,120,273,48,144,0.36923076923076925,0.7,0.78,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,25,20,500,398,131,279,50,127,0.31909547738693467,0.7010050251256281,0.796,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,25,20,500,408,125,286,54,140,0.3431372549019608,0.7009803921568627,0.816,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,25,20,500,396,121,277,51,133,0.33585858585858586,0.6994949494949495,0.792,True,False,False,False,00:00:00.00
random_nrc_25_20_pe_20.0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,25,20,500,409,128,286,53,127,0.3105134474327628,0.6992665036674817,0.818,True,False,False,False,00:00:00.00
