InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_5_10_pe_0%_po_30.0%_1.txt,Greedy_Random,None,,5,10,50,50,7,15,7,15,0.3,0.3,1,True,True,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_30.0%_2.txt,Greedy_Random,None,,5,10,50,50,7,15,7,15,0.3,0.3,1,True,True,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_30.0%_3.txt,Greedy_Random,None,,5,10,50,50,10,15,10,15,0.3,0.3,1,True,True,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_30.0%_4.txt,Greedy_Random,None,,5,10,50,50,7,15,7,15,0.3,0.3,1,True,True,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_30.0%_5.txt,Greedy_Random,None,,5,10,50,50,9,15,9,15,0.3,0.3,1,True,True,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_50.0%_1.txt,Greedy_Random,None,,5,10,50,50,15,25,10,14,0.28,0.5,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_50.0%_2.txt,Greedy_Random,None,,5,10,50,50,12,25,8,17,0.34,0.5,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_50.0%_3.txt,Greedy_Random,None,,5,10,50,50,13,25,9,15,0.3,0.5,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_50.0%_4.txt,Greedy_Random,None,,5,10,50,50,14,25,10,17,0.34,0.5,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_50.0%_5.txt,Greedy_Random,None,,5,10,50,50,11,25,8,16,0.32,0.5,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_70.0%_1.txt,Greedy_Random,None,,5,10,50,50,19,35,10,17,0.34,0.7,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_70.0%_2.txt,Greedy_Random,None,,5,10,50,50,17,35,9,18,0.36,0.7,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_70.0%_3.txt,Greedy_Random,None,,5,10,50,50,18,35,9,17,0.34,0.7,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_70.0%_4.txt,Greedy_Random,None,,5,10,50,50,16,35,7,16,0.32,0.7,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_70.0%_5.txt,Greedy_Random,None,,5,10,50,50,14,35,6,15,0.3,0.7,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_90.0%_1.txt,Greedy_Random,None,,5,10,50,50,21,45,10,18,0.36,0.9,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_90.0%_2.txt,Greedy_Random,None,,5,10,50,50,20,45,10,18,0.36,0.9,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_90.0%_3.txt,Greedy_Random,None,,5,10,50,50,24,45,8,17,0.34,0.9,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_90.0%_4.txt,Greedy_Random,None,,5,10,50,50,21,45,7,16,0.32,0.9,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_0%_po_90.0%_5.txt,Greedy_Random,None,,5,10,50,50,21,45,9,17,0.34,0.9,1,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_30.0%_1.txt,Greedy_Random,None,,5,10,50,40,6,12,6,12,0.3,0.3,0.8,True,True,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_30.0%_2.txt,Greedy_Random,None,,5,10,50,38,7,11,7,11,0.2894736842105263,0.2894736842105263,0.76,True,True,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_30.0%_3.txt,Greedy_Random,None,,5,10,50,35,6,10,6,10,0.2857142857142857,0.2857142857142857,0.7,True,True,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_30.0%_4.txt,Greedy_Random,None,,5,10,50,44,5,13,5,13,0.29545454545454547,0.29545454545454547,0.88,True,True,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_30.0%_5.txt,Greedy_Random,None,,5,10,50,40,7,12,7,12,0.3,0.3,0.8,True,True,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_50.0%_1.txt,Greedy_Random,None,,5,10,50,45,13,22,9,15,0.3333333333333333,0.4888888888888889,0.9,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_50.0%_2.txt,Greedy_Random,None,,5,10,50,43,11,22,8,15,0.3488372093023256,0.5116279069767442,0.86,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_50.0%_3.txt,Greedy_Random,None,,5,10,50,36,8,18,6,14,0.3888888888888889,0.5,0.72,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_50.0%_4.txt,Greedy_Random,None,,5,10,50,44,12,22,9,16,0.36363636363636365,0.5,0.88,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_50.0%_5.txt,Greedy_Random,None,,5,10,50,41,9,20,7,16,0.3902439024390244,0.4878048780487805,0.82,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_70.0%_1.txt,Greedy_Random,None,,5,10,50,43,15,30,8,15,0.3488372093023256,0.6976744186046512,0.86,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_70.0%_2.txt,Greedy_Random,None,,5,10,50,38,16,27,10,16,0.42105263157894735,0.7105263157894737,0.76,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_70.0%_3.txt,Greedy_Random,None,,5,10,50,43,12,30,8,18,0.4186046511627907,0.6976744186046512,0.86,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_70.0%_4.txt,Greedy_Random,None,,5,10,50,37,11,26,6,12,0.32432432432432434,0.7027027027027027,0.74,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_70.0%_5.txt,Greedy_Random,None,,5,10,50,40,13,28,8,16,0.4,0.7,0.8,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_90.0%_1.txt,Greedy_Random,None,,5,10,50,40,17,36,8,15,0.375,0.9,0.8,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_90.0%_2.txt,Greedy_Random,None,,5,10,50,40,20,36,10,16,0.4,0.9,0.8,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_90.0%_3.txt,Greedy_Random,None,,5,10,50,38,14,34,4,11,0.2894736842105263,0.8947368421052632,0.76,True,False,False,False,00:00:00.00
random_nrc_5_10_pe_20.0%_po_90.0%_4.txt,Greedy_Random,None,,5,10,50,31,13,28,7,16,0.5161290322580645,0.9032258064516129,0.62,True,False,False,False,00:00:00.00
