InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_40_20_pe_0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,40,20,800,800,105,240,75,194,0.2425,0.3,1,True,False,False,False,00:00:00.01
random_nrc_40_20_pe_0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,40,20,800,800,113,240,79,195,0.24375,0.3,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,40,20,800,800,116,240,83,190,0.2375,0.3,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,40,20,800,800,107,240,77,194,0.2425,0.3,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,40,20,800,800,109,240,76,193,0.24125,0.3,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,40,20,800,800,168,400,65,213,0.26625,0.5,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,40,20,800,800,176,400,71,217,0.27125,0.5,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,40,20,800,800,188,400,74,209,0.26125,0.5,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,40,20,800,800,167,400,62,222,0.2775,0.5,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,40,20,800,800,186,400,72,212,0.265,0.5,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,40,20,800,800,255,560,63,232,0.29,0.7,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,40,20,800,800,250,560,65,239,0.29875,0.7,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,40,20,800,800,253,560,65,228,0.285,0.7,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,40,20,800,800,258,560,60,227,0.28375,0.7,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,40,20,800,800,260,560,67,230,0.2875,0.7,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_90.0%_1.txt,Greedy_MIS_Random,ILP,,40,20,800,800,322,720,61,252,0.315,0.9,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_90.0%_2.txt,Greedy_MIS_Random,ILP,,40,20,800,800,324,720,59,234,0.2925,0.9,1,True,False,False,False,00:00:00.00
random_nrc_40_20_pe_0%_po_90.0%_3.txt,Greedy_MIS_Random,ILP,,40,20,800,800,331,720,64,243,0.30375,0.9,1,True,False,False,False,00:00:00.00
