InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_16_5_pe_0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,16,5,80,80,12,24,11,23,0.2875,0.3,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,16,5,80,80,9,24,9,24,0.3,0.3,1,True,True,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,16,5,80,80,9,24,9,24,0.3,0.3,1,True,True,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,16,5,80,80,12,24,10,22,0.275,0.3,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,16,5,80,80,11,24,10,22,0.275,0.3,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,16,5,80,80,20,40,10,24,0.3,0.5,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,16,5,80,80,21,40,9,24,0.3,0.5,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,16,5,80,80,20,40,10,26,0.325,0.5,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,16,5,80,80,21,40,10,23,0.2875,0.5,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,16,5,80,80,19,40,9,25,0.3125,0.5,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,16,5,80,80,25,56,8,27,0.3375,0.7,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,16,5,80,80,23,56,10,29,0.3625,0.7,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,16,5,80,80,30,56,8,21,0.2625,0.7,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,16,5,80,80,22,56,7,29,0.3625,0.7,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,16,5,80,80,24,56,9,25,0.3125,0.7,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_90.0%_1.txt,Greedy_MIS_Random,ILP,,16,5,80,80,32,72,8,29,0.3625,0.9,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_90.0%_2.txt,Greedy_MIS_Random,ILP,,16,5,80,80,24,72,7,28,0.35,0.9,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_90.0%_3.txt,Greedy_MIS_Random,ILP,,16,5,80,80,30,72,7,27,0.3375,0.9,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_90.0%_4.txt,Greedy_MIS_Random,ILP,,16,5,80,80,34,72,9,29,0.3625,0.9,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_0%_po_90.0%_5.txt,Greedy_MIS_Random,ILP,,16,5,80,80,33,72,10,31,0.3875,0.9,1,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,16,5,80,67,9,20,9,20,0.29850746268656714,0.29850746268656714,0.8375,True,True,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,16,5,80,65,10,20,10,20,0.3076923076923077,0.3076923076923077,0.8125,True,True,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,16,5,80,61,9,18,7,14,0.22950819672131148,0.29508196721311475,0.7625,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,16,5,80,65,10,20,10,20,0.3076923076923077,0.3076923076923077,0.8125,True,True,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,16,5,80,61,9,18,9,18,0.29508196721311475,0.29508196721311475,0.7625,True,True,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,16,5,80,64,16,32,9,20,0.3125,0.5,0.8,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,16,5,80,61,15,30,10,20,0.32786885245901637,0.4918032786885246,0.7625,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,16,5,80,64,14,32,9,22,0.34375,0.5,0.8,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,16,5,80,68,16,34,9,22,0.3235294117647059,0.5,0.85,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,16,5,80,63,9,32,7,20,0.31746031746031744,0.5079365079365079,0.7875,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,16,5,80,58,22,41,9,19,0.3275862068965517,0.7068965517241379,0.725,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,16,5,80,63,22,44,12,24,0.38095238095238093,0.6984126984126984,0.7875,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,16,5,80,63,19,44,10,25,0.3968253968253968,0.6984126984126984,0.7875,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,16,5,80,65,22,46,8,21,0.3230769230769231,0.7076923076923077,0.8125,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,16,5,80,65,21,46,9,28,0.4307692307692308,0.7076923076923077,0.8125,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_90.0%_1.txt,Greedy_MIS_Random,ILP,,16,5,80,70,29,63,9,25,0.35714285714285715,0.9,0.875,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_90.0%_2.txt,Greedy_MIS_Random,ILP,,16,5,80,69,23,62,9,24,0.34782608695652173,0.8985507246376812,0.8625,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_90.0%_3.txt,Greedy_MIS_Random,ILP,,16,5,80,60,23,54,10,27,0.45,0.9,0.75,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_90.0%_4.txt,Greedy_MIS_Random,ILP,,16,5,80,62,28,56,6,18,0.2903225806451613,0.9032258064516129,0.775,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_20.0%_po_90.0%_5.txt,Greedy_MIS_Random,ILP,,16,5,80,62,25,56,8,21,0.3387096774193548,0.9032258064516129,0.775,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_40.0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,16,5,80,44,5,13,4,9,0.20454545454545456,0.29545454545454547,0.55,True,False,False,False,00:00:00.00
random_nrc_16_5_pe_40.0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,16,5,80,52,8,16,8,16,0.3076923076923077,0.3076923076923077,0.65,True,True,False,False,00:00:00.00
random_nrc_16_5_pe_40.0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,16,5,80,47,8,14,8,14,0.2978723404255319,0.2978723404255319,0.5875,True,True,False,False,00:00:00.00
