InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_20_70_pe_0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,173,420,129,350,0.25,0.3,1,True,False,False,False,00:00:00.01
random_nrc_20_70_pe_0%_po_30.0%_2.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,185,420,134,353,0.25214285714285717,0.3,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_30.0%_3.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,188,420,141,347,0.24785714285714286,0.3,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_30.0%_4.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,188,420,136,348,0.24857142857142858,0.3,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_30.0%_5.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,186,420,133,346,0.24714285714285714,0.3,1,True,False,False,False,00:00:00.01
random_nrc_20_70_pe_0%_po_50.0%_1.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,328,700,134,364,0.26,0.5,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_50.0%_2.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,309,700,121,380,0.2714285714285714,0.5,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_50.0%_3.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,312,700,132,386,0.2757142857142857,0.5,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_50.0%_4.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,311,700,126,379,0.27071428571428574,0.5,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_50.0%_5.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,307,700,128,392,0.28,0.5,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_70.0%_1.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,455,980,118,401,0.2864285714285714,0.7,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_70.0%_2.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,427,980,117,453,0.32357142857142857,0.7,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_70.0%_3.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,439,980,113,408,0.2914285714285714,0.7,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_70.0%_4.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,450,980,123,415,0.29642857142857143,0.7,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_70.0%_5.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,420,980,109,424,0.3028571428571429,0.7,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_90.0%_1.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,564,1260,119,456,0.32571428571428573,0.9,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_90.0%_2.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,570,1260,128,454,0.3242857142857143,0.9,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_90.0%_3.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,569,1260,110,426,0.30428571428571427,0.9,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_90.0%_4.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,582,1260,112,432,0.30857142857142855,0.9,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_0%_po_90.0%_5.txt,Greedy_MIS_Random,ILP,,20,70,1400,1400,572,1260,119,442,0.3157142857142857,0.9,1,True,False,False,False,00:00:00.00
random_nrc_20_70_pe_20.0%_po_30.0%_1.txt,Greedy_MIS_Random,ILP,,20,70,1400,1112,149,334,147,330,0.29676258992805754,0.30035971223021585,0.7942857142857143,True,False,False,False,00:00:00.00
