InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_20_20_pe_0%_po_30.0%_1.txt,ILP_MIS,ILP,,20,20,400,400,59,120,54,112,0.28,0.3,1,True,False,False,False,00:00:52.25
random_nrc_20_20_pe_0%_po_30.0%_2.txt,ILP_MIS,ILP,,20,20,400,400,58,120,54,112,0.28,0.3,1,True,False,False,False,00:01:11.47
random_nrc_20_20_pe_0%_po_30.0%_3.txt,ILP_MIS,ILP,,20,20,400,400,51,120,51,120,0.3,0.3,1,True,True,False,False,00:00:07.78
random_nrc_20_20_pe_0%_po_30.0%_4.txt,ILP_MIS,ILP,,20,20,400,400,57,120,0,0,0,0.3,1,True,False,True,False,00:05:00.00
random_nrc_20_20_pe_0%_po_30.0%_5.txt,ILP_MIS,ILP,,20,20,400,400,49,120,49,120,0.3,0.3,1,True,True,False,False,00:00:10.20
random_nrc_20_20_pe_0%_po_50.0%_1.txt,ILP_MIS,ILP,,20,20,400,400,86,200,46,134,0.335,0.5,1,True,False,False,False,00:00:47.04
random_nrc_20_20_pe_0%_po_50.0%_2.txt,ILP_MIS,ILP,,20,20,400,400,90,200,54,132,0.33,0.5,1,True,False,False,False,00:00:50.48
random_nrc_20_20_pe_0%_po_50.0%_3.txt,ILP_MIS,ILP,,20,20,400,400,96,200,56,126,0.315,0.5,1,True,False,False,False,00:01:14.93
random_nrc_20_20_pe_0%_po_50.0%_4.txt,ILP_MIS,ILP,,20,20,400,400,98,200,51,122,0.305,0.5,1,True,False,False,False,00:01:15.77
random_nrc_20_20_pe_0%_po_50.0%_5.txt,ILP_MIS,ILP,,20,20,400,400,93,200,57,130,0.325,0.5,1,True,False,False,False,00:01:18.37
random_nrc_20_20_pe_0%_po_70.0%_1.txt,ILP_MIS,ILP,,20,20,400,400,127,280,0,0,0,0.7,1,True,False,True,False,00:05:00.00
random_nrc_20_20_pe_0%_po_70.0%_2.txt,ILP_MIS,ILP,,20,20,400,400,123,280,0,0,0,0.7,1,True,False,True,False,00:05:00.00
random_nrc_20_20_pe_0%_po_70.0%_3.txt,ILP_MIS,ILP,,20,20,400,400,136,280,0,0,0,0.7,1,True,False,True,False,00:05:00.00
random_nrc_20_20_pe_0%_po_70.0%_4.txt,ILP_MIS,ILP,,20,20,400,400,122,280,0,0,0,0.7,1,True,False,True,False,00:05:00.00
random_nrc_20_20_pe_0%_po_70.0%_5.txt,ILP_MIS,ILP,,20,20,400,400,129,280,0,0,0,0.7,1,True,False,True,False,00:05:00.00
random_nrc_20_20_pe_0%_po_90.0%_1.txt,ILP_MIS,ILP,,20,20,400,400,181,360,0,0,0,0.9,1,True,False,True,False,00:05:00.00
random_nrc_20_20_pe_0%_po_90.0%_2.txt,ILP_MIS,ILP,,20,20,400,400,169,360,0,0,0,0.9,1,True,False,True,False,00:05:00.00
random_nrc_20_20_pe_0%_po_90.0%_3.txt,ILP_MIS,ILP,,20,20,400,400,162,360,0,0,0,0.9,1,True,False,True,False,00:05:00.00
random_nrc_20_20_pe_0%_po_90.0%_4.txt,ILP_MIS,ILP,,20,20,400,400,156,360,0,0,0,0.9,1,True,False,True,False,00:05:00.00
random_nrc_20_20_pe_0%_po_90.0%_5.txt,ILP_MIS,ILP,,20,20,400,400,161,360,0,0,0,0.9,1,True,False,True,False,00:05:00.00
random_nrc_20_20_pe_20.0%_po_30.0%_1.txt,ILP_MIS,ILP,,20,20,400,313,49,94,49,94,0.3003194888178914,0.3003194888178914,0.7825,True,True,False,False,00:00:01.53
random_nrc_20_20_pe_20.0%_po_30.0%_2.txt,ILP_MIS,ILP,,20,20,400,331,40,99,40,99,0.2990936555891239,0.2990936555891239,0.8275,True,True,False,False,00:00:01.61
random_nrc_20_20_pe_20.0%_po_30.0%_3.txt,ILP_MIS,ILP,,20,20,400,333,46,100,41,90,0.2702702702702703,0.3003003003003003,0.8325,True,False,False,False,00:00:05.40
random_nrc_20_20_pe_20.0%_po_30.0%_4.txt,ILP_MIS,ILP,,20,20,400,315,50,94,50,94,0.2984126984126984,0.2984126984126984,0.7875,True,True,False,False,00:00:02.12
random_nrc_20_20_pe_20.0%_po_30.0%_5.txt,ILP_MIS,ILP,,20,20,400,329,43,99,43,99,0.3009118541033435,0.3009118541033435,0.8225,True,True,False,False,00:00:01.80
random_nrc_20_20_pe_20.0%_po_50.0%_1.txt,ILP_MIS,ILP,,20,20,400,319,72,160,48,112,0.3510971786833856,0.5015673981191222,0.7975,True,False,False,False,00:00:26.22
random_nrc_20_20_pe_20.0%_po_50.0%_2.txt,ILP_MIS,ILP,,20,20,400,320,76,160,43,94,0.29375,0.5,0.8,True,False,False,False,00:00:05.85
random_nrc_20_20_pe_20.0%_po_50.0%_3.txt,ILP_MIS,ILP,,20,20,400,330,77,165,54,119,0.3606060606060606,0.5,0.825,True,False,False,False,00:00:17.30
random_nrc_20_20_pe_20.0%_po_50.0%_4.txt,ILP_MIS,ILP,,20,20,400,325,73,162,49,115,0.35384615384615387,0.49846153846153846,0.8125,True,False,False,False,00:00:11.91
random_nrc_20_20_pe_20.0%_po_50.0%_5.txt,ILP_MIS,ILP,,20,20,400,304,66,152,44,108,0.35526315789473684,0.5,0.76,True,False,False,False,00:00:04.40
random_nrc_20_20_pe_20.0%_po_70.0%_1.txt,ILP_MIS,ILP,,20,20,400,322,103,225,52,122,0.37888198757763975,0.6987577639751553,0.805,True,False,False,False,00:00:27.24
random_nrc_20_20_pe_20.0%_po_70.0%_2.txt,ILP_MIS,ILP,,20,20,400,314,93,220,46,124,0.39490445859872614,0.7006369426751592,0.785,True,False,False,False,00:00:17.49
random_nrc_20_20_pe_20.0%_po_70.0%_3.txt,ILP_MIS,ILP,,20,20,400,304,102,213,48,107,0.3519736842105263,0.7006578947368421,0.76,True,False,False,False,00:00:18.57
