InstanceFile,SolverType,MISType,OrderingType,Width,Height,Size,Capacity,NumberOfGroups,NumberOfPeople,NumberOfGroupsSeated,NumberOfPeopleSeated,PercentageSeated,PercentageOccupied,PercentageEmpty,Valid,AllSeated,Timeout,OutOfMemory,SolvingTime
random_nrc_40_25_pe_0%_po_30.0%_1.txt,Greedy_LF,None,,40,25,1000,1000,134,300,129,295,0.295,0.3,1,True,False,False,False,00:00:00.27
random_nrc_40_25_pe_0%_po_30.0%_2.txt,Greedy_LF,None,,40,25,1000,1000,138,300,130,292,0.292,0.3,1,True,False,False,False,00:00:00.11
random_nrc_40_25_pe_0%_po_30.0%_3.txt,Greedy_LF,None,,40,25,1000,1000,126,300,124,298,0.298,0.3,1,True,False,False,False,00:00:00.13
random_nrc_40_25_pe_0%_po_30.0%_4.txt,Greedy_LF,None,,40,25,1000,1000,138,300,132,294,0.294,0.3,1,True,False,False,False,00:00:00.14
random_nrc_40_25_pe_0%_po_30.0%_5.txt,Greedy_LF,None,,40,25,1000,1000,136,300,128,292,0.292,0.3,1,True,False,False,False,00:00:00.12
random_nrc_40_25_pe_0%_po_50.0%_1.txt,Greedy_LF,None,,40,25,1000,1000,222,500,111,323,0.323,0.5,1,True,False,False,False,00:00:00.15
random_nrc_40_25_pe_0%_po_50.0%_2.txt,Greedy_LF,None,,40,25,1000,1000,227,500,113,321,0.321,0.5,1,True,False,False,False,00:00:00.10
random_nrc_40_25_pe_0%_po_50.0%_3.txt,Greedy_LF,None,,40,25,1000,1000,217,500,113,325,0.325,0.5,1,True,False,False,False,00:00:00.11
random_nrc_40_25_pe_0%_po_50.0%_4.txt,Greedy_LF,None,,40,25,1000,1000,217,500,112,326,0.326,0.5,1,True,False,False,False,00:00:00.10
random_nrc_40_25_pe_0%_po_50.0%_5.txt,Greedy_LF,None,,40,25,1000,1000,231,500,115,316,0.316,0.5,1,True,False,False,False,00:00:00.11
random_nrc_40_25_pe_0%_po_70.0%_1.txt,Greedy_LF,None,,40,25,1000,1000,314,700,104,337,0.337,0.7,1,True,False,False,False,00:00:00.09
random_nrc_40_25_pe_0%_po_70.0%_2.txt,Greedy_LF,None,,40,25,1000,1000,301,700,101,344,0.344,0.7,1,True,False,False,False,00:00:00.09
random_nrc_40_25_pe_0%_po_70.0%_3.txt,Greedy_LF,None,,40,25,1000,1000,329,700,105,334,0.334,0.7,1,True,False,False,False,00:00:00.09
random_nrc_40_25_pe_0%_po_70.0%_4.txt,Greedy_LF,None,,40,25,1000,1000,321,700,105,339,0.339,0.7,1,True,False,False,False,00:00:00.10
random_nrc_40_25_pe_0%_po_70.0%_5.txt,Greedy_LF,None,,40,25,1000,1000,332,700,111,326,0.326,0.7,1,True,False,False,False,00:00:00.11
random_nrc_40_25_pe_0%_po_90.0%_1.txt,Greedy_LF,None,,40,25,1000,1000,403,900,94,356,0.356,0.9,1,True,False,False,False,00:00:00.16
random_nrc_40_25_pe_0%_po_90.0%_2.txt,Greedy_LF,None,,40,25,1000,1000,417,900,96,353,0.353,0.9,1,True,False,False,False,00:00:00.11
random_nrc_40_25_pe_0%_po_90.0%_3.txt,Greedy_LF,None,,40,25,1000,1000,405,900,97,352,0.352,0.9,1,True,False,False,False,00:00:00.12
random_nrc_40_25_pe_0%_po_90.0%_4.txt,Greedy_LF,None,,40,25,1000,1000,420,900,102,345,0.345,0.9,1,True,False,False,False,00:00:00.13
random_nrc_40_25_pe_0%_po_90.0%_5.txt,Greedy_LF,None,,40,25,1000,1000,428,900,105,332,0.332,0.9,1,True,False,False,False,00:00:00.13
random_nrc_40_25_pe_20.0%_po_30.0%_1.txt,Greedy_LF,None,,40,25,1000,783,104,235,104,235,0.3001277139208174,0.3001277139208174,0.783,True,True,False,False,00:00:00.04
random_nrc_40_25_pe_20.0%_po_30.0%_2.txt,Greedy_LF,None,,40,25,1000,807,95,242,95,242,0.29987608426270135,0.29987608426270135,0.807,True,True,False,False,00:00:00.07
random_nrc_40_25_pe_20.0%_po_30.0%_3.txt,Greedy_LF,None,,40,25,1000,774,103,232,103,232,0.2997416020671835,0.2997416020671835,0.774,True,True,False,False,00:00:00.05
random_nrc_40_25_pe_20.0%_po_30.0%_4.txt,Greedy_LF,None,,40,25,1000,796,118,239,118,239,0.30025125628140703,0.30025125628140703,0.796,True,True,False,False,00:00:00.05
random_nrc_40_25_pe_20.0%_po_30.0%_5.txt,Greedy_LF,None,,40,25,1000,801,105,240,105,240,0.299625468164794,0.299625468164794,0.801,True,True,False,False,00:00:00.04
random_nrc_40_25_pe_20.0%_po_50.0%_1.txt,Greedy_LF,None,,40,25,1000,785,177,392,111,279,0.3554140127388535,0.49936305732484076,0.785,True,False,False,False,00:00:00.05
random_nrc_40_25_pe_20.0%_po_50.0%_2.txt,Greedy_LF,None,,40,25,1000,805,192,402,108,270,0.33540372670807456,0.4993788819875776,0.805,True,False,False,False,00:00:00.06
random_nrc_40_25_pe_20.0%_po_50.0%_3.txt,Greedy_LF,None,,40,25,1000,788,188,394,109,275,0.3489847715736041,0.5,0.788,True,False,False,False,00:00:00.04
random_nrc_40_25_pe_20.0%_po_50.0%_4.txt,Greedy_LF,None,,40,25,1000,817,197,408,114,278,0.3402692778457772,0.49938800489596086,0.817,True,False,False,False,00:00:00.06
random_nrc_40_25_pe_20.0%_po_50.0%_5.txt,Greedy_LF,None,,40,25,1000,801,174,400,107,279,0.34831460674157305,0.4993757802746567,0.801,True,False,False,False,00:00:00.04
random_nrc_40_25_pe_20.0%_po_70.0%_1.txt,Greedy_LF,None,,40,25,1000,793,247,555,95,290,0.3656998738965952,0.699873896595208,0.793,True,False,False,False,00:00:00.04
random_nrc_40_25_pe_20.0%_po_70.0%_2.txt,Greedy_LF,None,,40,25,1000,805,256,564,108,301,0.3739130434782609,0.7006211180124223,0.805,True,False,False,False,00:00:00.07
random_nrc_40_25_pe_20.0%_po_70.0%_3.txt,Greedy_LF,None,,40,25,1000,804,254,563,99,286,0.35572139303482586,0.7002487562189055,0.804,True,False,False,False,00:00:00.06
random_nrc_40_25_pe_20.0%_po_70.0%_4.txt,Greedy_LF,None,,40,25,1000,803,262,562,101,286,0.3561643835616438,0.6998754669987547,0.803,True,False,False,False,00:00:00.05
random_nrc_40_25_pe_20.0%_po_70.0%_5.txt,Greedy_LF,None,,40,25,1000,811,254,568,95,297,0.36621454993834773,0.7003699136868065,0.811,True,False,False,False,00:00:00.04
random_nrc_40_25_pe_20.0%_po_90.0%_1.txt,Greedy_LF,None,,40,25,1000,787,319,708,84,292,0.3710292249047014,0.8996188055908514,0.787,True,False,False,False,00:00:00.07
random_nrc_40_25_pe_20.0%_po_90.0%_2.txt,Greedy_LF,None,,40,25,1000,788,305,709,85,310,0.3934010152284264,0.899746192893401,0.788,True,False,False,False,00:00:00.04
random_nrc_40_25_pe_20.0%_po_90.0%_3.txt,Greedy_LF,None,,40,25,1000,780,299,702,93,309,0.39615384615384613,0.9,0.78,True,False,False,False,00:00:00.05
random_nrc_40_25_pe_20.0%_po_90.0%_4.txt,Greedy_LF,None,,40,25,1000,811,323,730,86,318,0.3921085080147966,0.9001233045622689,0.811,True,False,False,False,00:00:00.04
random_nrc_40_25_pe_20.0%_po_90.0%_5.txt,Greedy_LF,None,,40,25,1000,800,320,720,89,302,0.3775,0.9,0.8,True,False,False,False,00:00:00.05
random_nrc_40_25_pe_40.0%_po_30.0%_1.txt,Greedy_LF,None,,40,25,1000,595,82,178,82,178,0.2991596638655462,0.2991596638655462,0.595,True,True,False,False,00:00:00.04
random_nrc_40_25_pe_40.0%_po_30.0%_2.txt,Greedy_LF,None,,40,25,1000,612,84,184,84,184,0.3006535947712418,0.3006535947712418,0.612,True,True,False,False,00:00:00.04
random_nrc_40_25_pe_40.0%_po_30.0%_3.txt,Greedy_LF,None,,40,25,1000,612,88,184,88,184,0.3006535947712418,0.3006535947712418,0.612,True,True,False,False,00:00:00.03
random_nrc_40_25_pe_40.0%_po_30.0%_4.txt,Greedy_LF,None,,40,25,1000,599,92,180,92,180,0.3005008347245409,0.3005008347245409,0.599,True,True,False,False,00:00:00.03
random_nrc_40_25_pe_40.0%_po_30.0%_5.txt,Greedy_LF,None,,40,25,1000,597,89,179,89,179,0.2998324958123953,0.2998324958123953,0.597,True,True,False,False,00:00:00.02
random_nrc_40_25_pe_40.0%_po_50.0%_1.txt,Greedy_LF,None,,40,25,1000,592,144,296,107,222,0.375,0.5,0.592,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_40.0%_po_50.0%_2.txt,Greedy_LF,None,,40,25,1000,602,139,301,105,238,0.3953488372093023,0.5,0.602,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_40.0%_po_50.0%_3.txt,Greedy_LF,None,,40,25,1000,605,139,302,108,248,0.4099173553719008,0.4991735537190083,0.605,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_40.0%_po_50.0%_4.txt,Greedy_LF,None,,40,25,1000,620,138,310,107,254,0.4096774193548387,0.5,0.62,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_40.0%_po_50.0%_5.txt,Greedy_LF,None,,40,25,1000,603,146,302,106,233,0.3864013266998342,0.5008291873963516,0.603,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_40.0%_po_70.0%_1.txt,Greedy_LF,None,,40,25,1000,598,181,419,102,265,0.4431438127090301,0.7006688963210702,0.598,True,False,False,False,00:00:00.04
random_nrc_40_25_pe_40.0%_po_70.0%_2.txt,Greedy_LF,None,,40,25,1000,603,202,422,108,245,0.40630182421227196,0.6998341625207297,0.603,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_40.0%_po_70.0%_3.txt,Greedy_LF,None,,40,25,1000,577,184,404,107,236,0.4090121317157712,0.7001733102253033,0.577,True,False,False,False,00:00:00.04
random_nrc_40_25_pe_40.0%_po_70.0%_4.txt,Greedy_LF,None,,40,25,1000,602,188,421,99,258,0.42857142857142855,0.6993355481727574,0.602,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_40.0%_po_70.0%_5.txt,Greedy_LF,None,,40,25,1000,579,197,405,105,232,0.4006908462867012,0.6994818652849741,0.579,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_40.0%_po_90.0%_1.txt,Greedy_LF,None,,40,25,1000,585,238,526,103,247,0.4222222222222222,0.8991452991452992,0.585,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_40.0%_po_90.0%_2.txt,Greedy_LF,None,,40,25,1000,601,237,541,90,260,0.43261231281198004,0.9001663893510815,0.601,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_40.0%_po_90.0%_3.txt,Greedy_LF,None,,40,25,1000,608,247,547,89,256,0.42105263157894735,0.899671052631579,0.608,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_40.0%_po_90.0%_4.txt,Greedy_LF,None,,40,25,1000,604,260,544,103,257,0.42549668874172186,0.9006622516556292,0.604,True,False,False,False,00:00:00.04
random_nrc_40_25_pe_40.0%_po_90.0%_5.txt,Greedy_LF,None,,40,25,1000,580,225,522,96,248,0.42758620689655175,0.9,0.58,True,False,False,False,00:00:00.07
random_nrc_40_25_pe_60.0%_po_30.0%_1.txt,Greedy_LF,None,,40,25,1000,413,58,124,58,124,0.30024213075060535,0.30024213075060535,0.413,True,True,False,False,00:00:00.01
random_nrc_40_25_pe_60.0%_po_30.0%_2.txt,Greedy_LF,None,,40,25,1000,387,58,116,58,116,0.2997416020671835,0.2997416020671835,0.387,True,True,False,False,00:00:00.01
random_nrc_40_25_pe_60.0%_po_30.0%_3.txt,Greedy_LF,None,,40,25,1000,393,55,118,55,118,0.30025445292620867,0.30025445292620867,0.393,True,True,False,False,00:00:00.01
random_nrc_40_25_pe_60.0%_po_30.0%_4.txt,Greedy_LF,None,,40,25,1000,440,59,132,59,132,0.3,0.3,0.44,True,True,False,False,00:00:00.01
random_nrc_40_25_pe_60.0%_po_30.0%_5.txt,Greedy_LF,None,,40,25,1000,401,55,120,55,120,0.29925187032418954,0.29925187032418954,0.401,True,True,False,False,00:00:00.01
random_nrc_40_25_pe_60.0%_po_50.0%_1.txt,Greedy_LF,None,,40,25,1000,427,106,214,88,178,0.4168618266978923,0.5011709601873536,0.427,True,False,False,False,00:00:00.01
random_nrc_40_25_pe_60.0%_po_50.0%_2.txt,Greedy_LF,None,,40,25,1000,385,92,192,77,162,0.42077922077922075,0.4987012987012987,0.385,True,False,False,False,00:00:00.01
random_nrc_40_25_pe_60.0%_po_50.0%_3.txt,Greedy_LF,None,,40,25,1000,398,97,199,82,169,0.42462311557788945,0.5,0.398,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_60.0%_po_50.0%_4.txt,Greedy_LF,None,,40,25,1000,395,97,198,84,172,0.43544303797468353,0.5012658227848101,0.395,True,False,False,False,00:00:00.01
random_nrc_40_25_pe_60.0%_po_50.0%_5.txt,Greedy_LF,None,,40,25,1000,415,95,208,79,164,0.39518072289156625,0.5012048192771085,0.415,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_60.0%_po_70.0%_1.txt,Greedy_LF,None,,40,25,1000,392,141,274,103,198,0.5051020408163265,0.6989795918367347,0.392,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_60.0%_po_70.0%_2.txt,Greedy_LF,None,,40,25,1000,391,129,274,83,179,0.4578005115089514,0.7007672634271099,0.391,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_60.0%_po_70.0%_3.txt,Greedy_LF,None,,40,25,1000,404,134,283,92,194,0.4801980198019802,0.7004950495049505,0.404,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_60.0%_po_70.0%_4.txt,Greedy_LF,None,,40,25,1000,418,143,293,91,189,0.45215311004784686,0.7009569377990431,0.418,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_60.0%_po_70.0%_5.txt,Greedy_LF,None,,40,25,1000,392,133,274,91,190,0.4846938775510204,0.6989795918367347,0.392,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_60.0%_po_90.0%_1.txt,Greedy_LF,None,,40,25,1000,390,167,351,85,181,0.4641025641025641,0.9,0.39,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_60.0%_po_90.0%_2.txt,Greedy_LF,None,,40,25,1000,395,182,356,106,204,0.5164556962025316,0.9012658227848102,0.395,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_60.0%_po_90.0%_3.txt,Greedy_LF,None,,40,25,1000,398,170,358,92,187,0.46984924623115576,0.8994974874371859,0.398,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_60.0%_po_90.0%_4.txt,Greedy_LF,None,,40,25,1000,408,174,367,96,193,0.4730392156862745,0.8995098039215687,0.408,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_60.0%_po_90.0%_5.txt,Greedy_LF,None,,40,25,1000,381,166,343,89,181,0.47506561679790027,0.9002624671916011,0.381,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_80.0%_po_30.0%_1.txt,Greedy_LF,None,,40,25,1000,199,28,60,28,60,0.3015075376884422,0.3015075376884422,0.199,True,True,False,False,00:00:00.00
random_nrc_40_25_pe_80.0%_po_30.0%_2.txt,Greedy_LF,None,,40,25,1000,222,35,67,35,67,0.30180180180180183,0.30180180180180183,0.222,True,True,False,False,00:00:00.00
random_nrc_40_25_pe_80.0%_po_30.0%_3.txt,Greedy_LF,None,,40,25,1000,216,32,65,32,65,0.30092592592592593,0.30092592592592593,0.216,True,True,False,False,00:00:00.00
random_nrc_40_25_pe_80.0%_po_30.0%_4.txt,Greedy_LF,None,,40,25,1000,185,29,56,29,56,0.3027027027027027,0.3027027027027027,0.185,True,True,False,False,00:00:00.00
random_nrc_40_25_pe_80.0%_po_30.0%_5.txt,Greedy_LF,None,,40,25,1000,202,32,61,32,61,0.30198019801980197,0.30198019801980197,0.202,True,True,False,False,00:00:00.00
random_nrc_40_25_pe_80.0%_po_50.0%_1.txt,Greedy_LF,None,,40,25,1000,204,55,102,44,78,0.38235294117647056,0.5,0.204,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_80.0%_po_50.0%_2.txt,Greedy_LF,None,,40,25,1000,171,43,86,27,51,0.2982456140350877,0.5029239766081871,0.171,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_80.0%_po_50.0%_3.txt,Greedy_LF,None,,40,25,1000,210,58,105,46,81,0.38571428571428573,0.5,0.21,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_80.0%_po_50.0%_4.txt,Greedy_LF,None,,40,25,1000,185,50,92,42,76,0.41081081081081083,0.4972972972972973,0.185,True,False,False,False,00:00:00.00
random_nrc_40_25_pe_80.0%_po_50.0%_5.txt,Greedy_LF,None,,40,25,1000,208,47,104,30,60,0.28846153846153844,0.5,0.208,True,False,False,False,00:00:00.01
random_nrc_40_25_pe_80.0%_po_70.0%_1.txt,Greedy_LF,None,,40,25,1000,199,68,139,41,75,0.3768844221105528,0.6984924623115578,0.199,True,False,False,False,00:00:00.01
random_nrc_40_25_pe_80.0%_po_70.0%_2.txt,Greedy_LF,None,,40,25,1000,196,68,137,39,67,0.34183673469387754,0.6989795918367347,0.196,True,False,False,False,00:00:00.01
random_nrc_40_25_pe_80.0%_po_70.0%_3.txt,Greedy_LF,None,,40,25,1000,197,68,138,37,69,0.350253807106599,0.700507614213198,0.197,True,False,False,False,00:00:00.01
random_nrc_40_25_pe_80.0%_po_70.0%_4.txt,Greedy_LF,None,,40,25,1000,201,76,141,46,77,0.38308457711442784,0.7014925373134329,0.201,True,False,False,False,00:00:00.01
random_nrc_40_25_pe_80.0%_po_70.0%_5.txt,Greedy_LF,None,,40,25,1000,188,68,132,41,71,0.3776595744680851,0.7021276595744681,0.188,True,False,False,False,00:00:00.01
random_nrc_40_25_pe_80.0%_po_90.0%_1.txt,Greedy_LF,None,,40,25,1000,209,96,188,50,86,0.41148325358851673,0.8995215311004785,0.209,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_80.0%_po_90.0%_2.txt,Greedy_LF,None,,40,25,1000,182,82,164,44,75,0.41208791208791207,0.9010989010989011,0.182,True,False,False,False,00:00:00.03
random_nrc_40_25_pe_80.0%_po_90.0%_3.txt,Greedy_LF,None,,40,25,1000,217,97,195,55,95,0.4377880184331797,0.8986175115207373,0.217,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_80.0%_po_90.0%_4.txt,Greedy_LF,None,,40,25,1000,199,92,179,41,73,0.36683417085427134,0.8994974874371859,0.199,True,False,False,False,00:00:00.02
random_nrc_40_25_pe_80.0%_po_90.0%_5.txt,Greedy_LF,None,,40,25,1000,188,87,169,43,73,0.3882978723404255,0.898936170212766,0.188,True,False,False,False,00:00:00.02
